date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
36893.916666666664,2.71005549505699,0.0,-9.0,7.8
36893.9375,2.06807115827981,0.0,-12.0,7.4
36893.958333333336,3.75591474586314,0.0,-11.0,7.4
36893.979166666664,2.19502585166209,0.0,-11.0,6.9
36894.0,1.99128698505721,0.0,-11.0,6.5
36894.020833333336,2.14669825502229,0.0,-10.0,6.3
36894.041666666664,2.8411438548407,0.0,-10.0,6.1
36894.0625,0.941949751764465,1.0,-9.0,5.8
36894.083333333336,1.71892922240723,0.0,-10.0,5.7
36894.104166666664,1.94234600582271,0.0,-10.0,5.2
36894.125,2.6562200467004,1.0,-10.0,5.1
36894.145833333336,1.12728390801171,0.0,-9.0,4.9
36894.166666666664,1.20137009926486,0.0,-8.0,4.1
36894.1875,1.76564550512328,0.0,-8.0,3.9
36894.208333333336,0.985185170148614,0.0,-8.0,3.6
36894.229166666664,-0.704676807463086,1.0,-7.0,3.3
36894.25,1.44282392820501,0.0,-7.0,3.2
36894.270833333336,1.51747414722071,0.0,-7.0,3.5
36894.291666666664,1.943155460867,0.0,-7.0,3.7
36894.3125,1.02582702766583,0.0,-7.0,3.8
36894.333333333336,0.839513791695257,0.0,-6.0,3.8
36894.354166666664,0.924170244074525,0.0,3.0,4.0
36894.375,0.712548768930751,0.0,50.0,4.9
36894.395833333336,-0.488390417326241,1.0,77.0,5.3
36894.416666666664,-2.33977628977237,1.0,121.0,6.2
36894.4375,0.973858047988638,1.0,154.0,6.8
36894.458333333336,1.58438952580118,0.0,148.0,7.4
36894.479166666664,2.35692171381386,0.0,148.0,7.6
36894.5,1.55030528010364,0.0,178.0,7.7
36894.520833333336,0.875668488637648,0.0,120.0,7.7
36894.541666666664,-0.566034762661098,1.0,145.0,8.1
36894.5625,2.53646674405815,0.0,95.0,7.8
36894.583333333336,3.49288308135323,0.0,47.0,7.8
36894.604166666664,3.06796548484056,1.0,36.0,7.1
36894.625,3.47509760355626,0.0,29.0,6.4
36894.645833333336,3.46851785257653,0.0,14.0,6.6
36894.666666666664,4.22310657887204,0.0,3.0,7.1
36894.6875,1.77334948435492,0.0,1.0,7.3
36894.708333333336,4.67377659394124,0.0,0.0,7.7
36894.729166666664,N/A,N/A,1.0,7.8
36894.75,N/A,N/A,-1.0,7.8
36894.770833333336,N/A,N/A,1.0,7.6
36894.791666666664,N/A,N/A,2.0,7.8
36894.8125,N/A,N/A,2.0,8.0
36894.833333333336,N/A,N/A,-3.0,9.1
36894.854166666664,N/A,N/A,-6.0,10.3
36894.875,N/A,N/A,-7.0,10.4
36894.895833333336,N/A,N/A,-6.0,10.2
36894.916666666664,N/A,N/A,-7.0,10.2
36894.9375,N/A,N/A,-8.0,10.4
36894.958333333336,N/A,N/A,-6.0,10.0
36894.979166666664,N/A,N/A,-6.0,9.3
36895.0,N/A,N/A,-4.0,9.1
36895.020833333336,N/A,N/A,-5.0,9.0
36895.041666666664,N/A,N/A,-4.0,8.8
36895.0625,N/A,N/A,-4.0,9.1
36895.083333333336,N/A,N/A,-2.0,9.0
36895.104166666664,N/A,N/A,-5.0,8.9
36895.125,N/A,N/A,-3.0,9.3
36895.145833333336,N/A,N/A,0.0,9.3
36895.166666666664,N/A,N/A,-3.0,9.4
36895.1875,N/A,N/A,-5.0,9.5
36895.208333333336,N/A,N/A,-1.0,9.8
36895.229166666664,N/A,N/A,-2.0,9.7
36895.25,N/A,N/A,-2.0,9.5
36895.270833333336,N/A,N/A,-3.0,9.2
36895.291666666664,N/A,N/A,-6.0,9.0
36895.3125,N/A,N/A,-9.0,8.4
36895.333333333336,N/A,N/A,-10.0,8.0
36895.354166666664,N/A,N/A,-9.0,7.7
36895.375,N/A,N/A,1.0,7.7
36895.395833333336,N/A,N/A,7.0,7.6
36895.416666666664,N/A,N/A,21.0,7.8
36895.4375,N/A,N/A,12.0,7.8
36895.458333333336,N/A,N/A,12.0,7.8
36895.479166666664,N/A,N/A,32.0,8.0
36895.5,N/A,N/A,36.0,7.9
36895.520833333336,N/A,N/A,82.0,8.1
36895.541666666664,N/A,N/A,99.0,8.2
36895.5625,N/A,N/A,197.0,9.0
36895.583333333336,N/A,N/A,176.0,8.9
36895.604166666664,N/A,N/A,48.0,8.9
36895.625,N/A,N/A,98.0,8.9
36895.645833333336,N/A,N/A,26.0,8.5
36895.666666666664,N/A,N/A,8.0,8.2
36895.6875,2.00465731594909,1.0,-6.0,8.2
36895.708333333336,N/A,N/A,-7.0,8.4
36895.729166666664,1.91267824678866,0.0,-7.0,8.1
36895.75,1.49512448774362,1.0,-7.0,7.7
36895.770833333336,1.35264252976083,0.0,-5.0,7.7
36895.791666666664,2.71451088074563,0.0,-6.0,7.9
36895.8125,2.13595788551073,0.0,-5.0,7.6
36895.833333333336,1.65903721121717,0.0,-8.0,7.3
36895.854166666664,2.14555462664163,0.0,-7.0,7.3
36895.875,1.88954913853867,0.0,-5.0,7.3
36895.895833333336,1.83402791858764,1.0,-5.0,7.4
36895.916666666664,2.7740201179657,0.0,-6.0,7.4
36895.9375,1.00135286361777,0.0,-6.0,7.3
36895.958333333336,1.59111244783805,1.0,-2.0,7.1
36895.979166666664,4.21262066846134,0.0,-1.0,7.0
36896.0,3.32708644857905,0.0,1.0,7.0
36896.020833333336,2.8742428607717,0.0,1.0,7.2
36896.041666666664,2.94958625211178,0.0,2.0,7.3
36896.0625,2.35958328470894,1.0,3.0,7.1
36896.083333333336,1.90585190898175,0.0,4.0,7.0
36896.104166666664,3.31636152224935,0.0,3.0,6.9
36896.125,2.20824234059726,0.0,3.0,6.8
36896.145833333336,3.32117455007134,0.0,3.0,6.9
36896.166666666664,2.39833717375021,0.0,1.0,6.8
36896.1875,2.65840956141142,0.0,-1.0,6.6
36896.208333333336,1.62219623936514,0.0,-2.0,6.4
36896.229166666664,2.39591127014989,0.0,-2.0,6.3
36896.25,2.7788873330274,0.0,-2.0,6.3
36896.270833333336,1.98142174896757,0.0,-6.0,6.3
36896.291666666664,0.847290124877218,1.0,-8.0,6.3
36896.3125,2.23351936812313,0.0,-9.0,6.2
36896.333333333336,-1.83959467653108,1.0,-8.0,6.2
36896.354166666664,1.38990162578546,1.0,-4.0,6.1
36896.375,0.756292484264899,0.0,9.0,6.2
36896.395833333336,0.931217637125688,0.0,16.0,6.2
36896.416666666664,2.63891640014189,1.0,35.0,6.2
36896.4375,0.508469802185801,0.0,55.0,6.5
36896.458333333336,-0.329932725772565,1.0,133.0,7.0
36896.479166666664,0.705112309771339,1.0,124.0,7.1
36896.5,3.18193923522699,1.0,63.0,6.9
36896.520833333336,0.79633875231726,1.0,49.0,6.8
36896.541666666664,1.18267954509405,0.0,51.0,6.9
36896.5625,1.37022140659405,0.0,26.0,6.6
36896.583333333336,0.464640739577308,0.0,12.0,6.5
36896.604166666664,0.425735614114705,0.0,24.0,6.6
36896.625,2.12925097781066,1.0,23.0,6.6
36896.645833333336,1.93936935751227,1.0,12.0,6.4
36896.666666666664,0.155567415569223,1.0,-2.0,6.4
36896.6875,0.174012957573623,0.0,-6.0,6.3
36896.708333333336,0.235908188517214,0.0,-9.0,6.2
36896.729166666664,-2.2540157338382,1.0,-7.0,5.9
36896.75,1.4177960362203,1.0,1.0,5.9
36896.770833333336,-1.89610932269538,1.0,-2.0,5.9
36896.791666666664,1.78185499595019,2.0,-6.0,5.8
36896.8125,-0.795599380009336,1.0,-9.0,5.8
36896.833333333336,1.58751626401192,0.0,-9.0,5.9
36896.854166666664,1.91798186114798,0.0,-10.0,5.9
36896.875,1.03980220299288,0.0,-10.0,5.8
36896.895833333336,1.26169131542093,0.0,-8.0,5.8
36896.916666666664,0.341120208873979,0.0,-7.0,5.7
36896.9375,1.57434309079562,0.0,-8.0,5.4
36896.958333333336,3.27984842579307,0.0,-9.0,5.4
36896.979166666664,2.14077778622795,0.0,-8.0,5.3
36897.0,2.1387064182583,0.0,-10.0,4.9
36897.020833333336,0.570600889816158,0.0,-7.0,4.7
36897.041666666664,0.820517944976979,0.0,-7.0,4.3
36897.0625,0.854232946909003,1.0,-6.0,4.3
36897.083333333336,1.79610998564725,0.0,-8.0,4.5
36897.104166666664,2.68002868101499,0.0,-7.0,4.4
36897.125,3.33884738023536,0.0,-8.0,4.5
36897.145833333336,2.253358852525,1.0,-6.0,4.6
36897.166666666664,-1.45392394365492,1.0,-7.0,4.6
36897.1875,1.88665372340452,0.0,-9.0,4.6
36897.208333333336,0.55042412838728,1.0,-10.0,4.4
36897.229166666664,-0.738962049877126,1.0,-9.0,4.2
36897.25,3.11402121805485,0.0,-9.0,4.2
36897.270833333336,-1.14881230385789,1.0,-9.0,4.1
36897.291666666664,1.39787464402284,0.0,-9.0,3.9
36897.3125,1.44314954355622,1.0,-8.0,3.8
36897.333333333336,1.97825797735698,0.0,-8.0,3.4
36897.354166666664,1.22554207298233,0.0,1.0,3.0
36897.375,-1.28264289362248,0.0,41.0,3.3
36897.395833333336,2.60919477710374,0.0,71.0,3.4
36897.416666666664,0.416215620092641,1.0,108.0,4.6
36897.4375,-0.57422462953411,1.0,166.0,6.0
36897.458333333336,1.16667684783367,2.0,204.0,6.8
36897.479166666664,-0.618117703025227,0.0,226.0,7.4
36897.5,1.97146274822141,0.0,161.0,7.2
36897.520833333336,1.4532020966634,0.0,87.0,7.4
36897.541666666664,4.35632308058294,1.0,97.0,7.8
36897.5625,0.940824364866451,0.0,111.0,8.1
36897.583333333336,0.909433461278761,0.0,81.0,8.1
36897.604166666664,1.87204393181146,0.0,71.0,7.9
36897.625,0.447799813854114,0.0,47.0,8.0
36897.645833333336,0.603449463652518,0.0,27.0,8.0
36897.666666666664,0.740656913650034,1.0,8.0,7.6
36897.6875,0.507562979363334,0.0,-9.0,7.1
36897.708333333336,0.429384544899529,0.0,-10.0,6.2
36897.729166666664,0.489640310801151,0.0,-8.0,5.9
36897.75,-0.416118907047887,1.0,-7.0,5.5
36897.770833333336,0.699751686548743,0.0,-9.0,5.2
36897.791666666664,1.51990749080383,1.0,-9.0,4.6
36897.8125,-3.89807922533038,1.0,-4.0,4.0
36897.833333333336,-1.08472551102876,0.0,-8.0,4.2
36897.854166666664,-1.32810265171272,1.0,-5.0,3.7
36897.875,2.85316024284565,1.0,-7.0,4.4
36897.895833333336,4.69484783797313,0.0,-3.0,3.9
36897.916666666664,-2.9807424560439,2.0,-11.0,4.7
36897.9375,13.1348091194252,1.0,-4.0,5.0
36897.958333333336,6.8365206959653,0.0,-9.0,4.8
36897.979166666664,4.45843497469384,0.0,-13.0,5.3
36898.0,1.63311249741665,1.0,-9.0,5.0
36898.020833333336,2.99185880575113,0.0,-8.0,5.1
36898.041666666664,0.806367678003923,0.0,-11.0,5.1
36898.0625,1.49714154669223,1.0,-11.0,4.9
36898.083333333336,1.21945065008211,0.0,-11.0,4.5
36898.104166666664,1.67636788325804,1.0,-13.0,4.5
36898.125,0.805434118933161,0.0,-12.0,4.0
36898.145833333336,2.06745604470987,0.0,-12.0,3.8
36898.166666666664,2.98570152275429,0.0,-12.0,3.6
36898.1875,0.966825247425475,0.0,-12.0,3.3
36898.208333333336,0.863637087135323,0.0,-11.0,2.9
36898.229166666664,1.69848659497055,0.0,-11.0,2.7
36898.25,3.4689848992749,1.0,-11.0,3.3
36898.270833333336,2.24792105904709,0.0,-12.0,3.2
36898.291666666664,1.24122019444811,0.0,-12.0,2.9
36898.3125,1.95963466817993,1.0,-12.0,2.6
36898.333333333336,1.16429714798332,0.0,-11.0,2.7
36898.354166666664,1.21614211083924,0.0,-3.0,2.9
36898.375,-0.716354404581946,2.0,32.0,3.3
36898.395833333336,1.57168352327444,0.0,78.0,3.9
36898.416666666664,2.81531862339527,1.0,124.0,4.5
36898.4375,-1.18576978472111,1.0,166.0,4.8
36898.458333333336,1.00447008890378,0.0,201.0,5.0
36898.479166666664,1.04399211576247,0.0,224.0,5.8
36898.5,0.984586149031549,2.0,236.0,5.9
36898.520833333336,6.57288484416778,1.0,234.0,6.1
36898.541666666664,1.52954132629356,1.0,225.0,6.5
36898.5625,2.20217827932292,0.0,201.0,6.7
36898.583333333336,1.41140980528732,0.0,172.0,7.0
36898.604166666664,0.635064507509466,0.0,132.0,6.9
36898.625,1.29184747593234,0.0,77.0,6.3
36898.645833333336,0.840166079969927,0.0,22.0,5.8
36898.666666666664,-0.418813101191861,1.0,13.0,5.2
36898.6875,-0.814539024440548,1.0,-2.0,4.4
36898.708333333336,1.00742023464238,0.0,-5.0,4.0
36898.729166666664,1.40133669930183,0.0,-6.0,3.8
36898.75,0.881002932368206,1.0,-6.0,3.7
36898.770833333336,-0.468747412205822,1.0,-7.0,3.4
36898.791666666664,1.27141782969264,1.0,-7.0,3.1
36898.8125,1.4541540761026,0.0,-7.0,3.0
36898.833333333336,0.491537291013051,0.0,-8.0,2.9
36898.854166666664,-0.148043779334135,0.0,-8.0,2.6
36898.875,0.69863792525317,1.0,-8.0,2.6
36898.895833333336,3.4367409488625,0.0,-8.0,2.4
36898.916666666664,0.706861239602802,0.0,-8.0,2.4
36898.9375,2.41913122331587,0.0,-8.0,2.0
36898.958333333336,1.51963906168558,0.0,-8.0,1.8
36898.979166666664,0.944988011585821,0.0,-7.0,1.8
36899.0,1.28223461376677,0.0,-8.0,2.0
36899.020833333336,1.763745868951,0.0,-9.0,1.9
36899.041666666664,2.48130128676464,0.0,-8.0,1.4
36899.0625,2.78801338245181,0.0,-9.0,2.0
36899.083333333336,0.732642854980848,0.0,-8.0,2.0
36899.104166666664,1.08554561635757,0.0,-8.0,2.5
36899.125,2.06242052348543,0.0,-9.0,2.7
36899.145833333336,2.98319520754107,0.0,-10.0,2.7
36899.166666666664,1.47380981724021,0.0,-9.0,2.9
36899.1875,N/A,N/A,-10.0,2.9
36899.208333333336,N/A,N/A,-11.0,2.8
36899.229166666664,N/A,N/A,-12.0,3.1
36899.25,N/A,N/A,-12.0,3.4
36899.270833333336,N/A,N/A,-13.0,3.4
36899.291666666664,N/A,N/A,-13.0,3.7
36899.3125,N/A,N/A,-12.0,3.9
36899.333333333336,N/A,N/A,-12.0,3.9
36899.354166666664,N/A,N/A,-7.0,4.1
36899.375,N/A,N/A,1.0,4.2
36899.395833333336,N/A,N/A,20.0,4.1
36899.416666666664,N/A,N/A,40.0,4.5
36899.4375,N/A,N/A,52.0,4.8
36899.458333333336,N/A,N/A,145.0,5.9
36899.479166666664,N/A,N/A,239.0,6.4
36899.5,N/A,N/A,240.0,6.9
36899.520833333336,N/A,N/A,258.0,6.2
36899.541666666664,-0.499917636623428,1.0,119.0,6.1
36899.5625,-0.53698187408842,1.0,128.0,6.5
36899.583333333336,0.582789421907388,0.0,83.0,6.7
36899.604166666664,0.812997649490814,1.0,39.0,6.8
36899.625,0.679709366750219,0.0,12.0,6.7
36899.645833333336,1.27010937807723,0.0,20.0,6.5
36899.666666666664,0.896295730513515,0.0,-5.0,6.3
36899.6875,1.46523963826856,0.0,-10.0,6.3
36899.708333333336,1.33360091535164,0.0,-11.0,6.2
36899.729166666664,1.21753282120585,0.0,-11.0,6.1
36899.75,2.82163731039972,0.0,-11.0,5.8
36899.770833333336,3.29931358465398,1.0,-12.0,5.6
36899.791666666664,-2.60781194055643,1.0,-12.0,5.2
36899.8125,1.74809001911407,0.0,-12.0,4.5
36899.833333333336,1.86480142681977,1.0,-12.0,3.8
36899.854166666664,0.320729102067111,1.0,-8.0,3.3
36899.875,-0.765339797784514,1.0,-3.0,3.0
36899.895833333336,-0.840538503852566,1.0,-4.0,2.7
36899.916666666664,0.67829375401992,0.0,-4.0,1.9
36899.9375,0.711098393074446,1.0,-3.0,1.9
36899.958333333336,-0.970557089432938,1.0,-2.0,2.6
36899.979166666664,-4.93646070723647,1.0,-1.0,2.3
36900.0,5.79726284760306,0.0,-1.0,2.1
36900.020833333336,0.710072777604824,0.0,-1.0,1.7
36900.041666666664,1.32654329734116,1.0,-5.0,1.4
36900.0625,-1.59252982027118,1.0,-8.0,1.1
36900.083333333336,-1.12142770164333,1.0,-8.0,0.1
36900.104166666664,-0.808688295022357,1.0,-6.0,-0.1
36900.125,-0.595413152544406,1.0,-6.0,-0.5
36900.145833333336,-2.02524988078412,1.0,-2.0,-0.6
36900.166666666664,-0.571006255475652,1.0,-6.0,-1.3
36900.1875,1.4394217280219,1.0,-5.0,-1.7
36900.208333333336,-0.811362026021055,1.0,-1.0,-1.5
36900.229166666664,0.576540070854718,1.0,-7.0,-1.1
36900.25,0.343492486071761,1.0,-6.0,-1.2
36900.270833333336,0.0735650278082059,1.0,-4.0,-1.3
36900.291666666664,2.18427203957773,2.0,-1.0,-1.5
36900.3125,-1.23691906096426,1.0,-1.0,-1.7
36900.333333333336,-0.834257467816109,2.0,-1.0,-1.7
36900.354166666664,-3.66112226107346,1.0,2.0,-1.5
36900.375,1.26725196060019,1.0,30.0,-1.2
36900.395833333336,1.68336796841691,1.0,82.0,0.3
36900.416666666664,3.82749423599154,1.0,118.0,-0.2
36900.4375,1.92688907096301,2.0,155.0,1.6
36900.458333333336,7.03096175253196,1.0,186.0,2.5
36900.479166666664,-3.52964582658246,0.0,133.0,2.0
36900.5,1.03871653929539,1.0,125.0,2.4
36900.520833333336,16.1600579067237,1.0,160.0,3.4
36900.541666666664,2.37591646078899,1.0,157.0,3.6
36900.5625,0.832394902620799,1.0,132.0,3.5
36900.583333333336,0.807800556302592,1.0,109.0,3.6
36900.604166666664,1.61241633846386,2.0,94.0,3.8
36900.625,1.49335647184207,0.0,72.0,3.8
36900.645833333336,3.00499034503232,0.0,24.0,3.7
36900.666666666664,-0.897275593837174,2.0,2.0,3.6
36900.6875,15.1308796253301,1.0,-3.0,3.7
36900.708333333336,2.81001353618823,0.0,-3.0,3.7
36900.729166666664,1.45390171507723,0.0,-4.0,3.4
36900.75,1.07232560550816,0.0,-4.0,3.2
36900.770833333336,2.13430262547586,0.0,-4.0,3.1
36900.791666666664,1.5827773291519,0.0,-4.0,3.0
36900.8125,-1.42556840451327,1.0,-4.0,3.1
36900.833333333336,2.01457506984454,0.0,-4.0,3.0
36900.854166666664,2.62853642277432,0.0,-4.0,3.0
36900.875,3.48673484063344,0.0,-5.0,3.2
36900.895833333336,1.73137053083165,1.0,-4.0,3.2
36900.916666666664,7.33869691464994,1.0,-5.0,2.8
36900.9375,5.68676432534342,0.0,-4.0,2.9
36900.958333333336,5.31049003142258,1.0,-4.0,3.3
36900.979166666664,14.0698937997394,1.0,-2.0,3.9
36901.0,-5.3409184293496,1.0,-1.0,3.6
36901.020833333336,4.12298212179271,0.0,-1.0,3.6
36901.041666666664,4.06057609197881,0.0,-3.0,3.1
36901.0625,5.54830876460673,0.0,-4.0,2.9
36901.083333333336,3.62544843013518,1.0,-3.0,2.8
36901.104166666664,2.07167823536106,0.0,-2.0,2.7
36901.125,8.64879430961735,1.0,-2.0,2.8
36901.145833333336,3.65945880936687,0.0,-2.0,2.8
36901.166666666664,4.30861346822119,0.0,-2.0,2.9
36901.1875,3.16324472861879,0.0,-3.0,3.1
36901.208333333336,2.17598563176234,0.0,-4.0,3.4
36901.229166666664,3.60971475989812,0.0,-1.0,3.7
36901.25,1.82228910310588,0.0,-2.0,3.8
36901.270833333336,-1.86721084806241,2.0,-2.0,4.1
36901.291666666664,0.92384808922403,1.0,-2.0,4.3
36901.3125,0.617608307666488,2.0,-2.0,4.4
36901.333333333336,2.16978740865101,1.0,-1.0,4.5
36901.354166666664,2.62795116640248,1.0,2.0,4.5
36901.375,2.10969787535457,1.0,9.0,4.7
36901.395833333336,2.38883284434765,0.0,14.0,4.8
36901.416666666664,4.32104250713863,1.0,19.0,4.5
36901.4375,N/A,N/A,32.0,4.6
36901.458333333336,N/A,N/A,43.0,4.7
36901.479166666664,N/A,N/A,70.0,5.1
36901.5,N/A,N/A,75.0,5.3
36901.520833333336,N/A,N/A,42.0,5.7
36901.541666666664,N/A,N/A,59.0,5.8
36901.5625,N/A,N/A,39.0,5.7
36901.583333333336,N/A,N/A,38.0,5.7
36901.604166666664,N/A,N/A,31.0,5.8
36901.625,N/A,N/A,29.0,5.7
36901.645833333336,N/A,N/A,17.0,5.8
36901.666666666664,N/A,N/A,5.0,5.7
36901.6875,N/A,N/A,-2.0,5.6
36901.708333333336,N/A,N/A,-6.0,5.7
36901.729166666664,N/A,N/A,-5.0,5.7
36901.75,N/A,N/A,-6.0,5.3
36901.770833333336,N/A,N/A,-9.0,4.9
36901.791666666664,N/A,N/A,-10.0,5.1
36901.8125,N/A,N/A,-10.0,5.0
36901.833333333336,N/A,N/A,-10.0,5.2
36901.854166666664,N/A,N/A,-7.0,5.1
36901.875,N/A,N/A,-7.0,5.2
36901.895833333336,N/A,N/A,-4.0,5.1
36901.916666666664,N/A,N/A,-7.0,5.1
36901.9375,N/A,N/A,-6.0,5.2
36901.958333333336,N/A,N/A,-7.0,5.4
36901.979166666664,N/A,N/A,-8.0,5.3
36902.0,N/A,N/A,-8.0,5.2
36902.020833333336,N/A,N/A,-7.0,5.2
36902.041666666664,N/A,N/A,-5.0,5.1
36902.0625,N/A,N/A,-3.0,5.1
36902.083333333336,N/A,N/A,-3.0,5.0
36902.104166666664,N/A,N/A,-2.0,4.9
36902.125,N/A,N/A,-1.0,4.7
36902.145833333336,N/A,N/A,-1.0,4.7
36902.166666666664,N/A,N/A,-2.0,4.7
36902.1875,N/A,N/A,-3.0,4.6
36902.208333333336,N/A,N/A,-4.0,4.6
36902.229166666664,N/A,N/A,-5.0,4.7
36902.25,N/A,N/A,-4.0,4.7
36902.270833333336,N/A,N/A,-1.0,4.9
36902.291666666664,N/A,N/A,-4.0,5.0
36902.3125,N/A,N/A,-4.0,4.9
36902.333333333336,N/A,N/A,-5.0,4.9
36902.354166666664,N/A,N/A,-2.0,4.8
36902.375,N/A,N/A,-1.0,5.0
36902.395833333336,N/A,N/A,4.0,5.0
36902.416666666664,N/A,N/A,10.0,5.1
36902.4375,N/A,N/A,15.0,5.1
36902.458333333336,N/A,N/A,18.0,5.1
36902.479166666664,N/A,N/A,27.0,5.0
36902.5,N/A,N/A,29.0,5.0
36902.520833333336,N/A,N/A,21.0,4.8
36902.541666666664,N/A,N/A,25.0,4.9
36902.5625,N/A,N/A,24.0,4.9
36902.583333333336,N/A,N/A,37.0,4.9
36902.604166666664,N/A,N/A,33.0,4.9
36902.625,N/A,N/A,16.0,5.0
36902.645833333336,N/A,N/A,7.0,4.9
36902.666666666664,N/A,N/A,3.0,4.8
36902.6875,N/A,N/A,-1.0,4.8
36902.708333333336,N/A,N/A,-2.0,4.9
36902.729166666664,1.65813819829271,0.0,0.0,4.9
36902.75,2.06769821420772,0.0,0.0,4.9
36902.770833333336,3.78268409529434,1.0,-1.0,4.8
36902.791666666664,-4.04842650128656,1.0,0.0,4.8
36902.8125,1.60626855143914,0.0,0.0,4.7
36902.833333333336,-1.37110021771003,1.0,0.0,4.4
36902.854166666664,2.95671738473757,0.0,-1.0,4.5
36902.875,4.64251313661401,0.0,-1.0,4.4
36902.895833333336,1.00639970294047,0.0,-2.0,4.1
36902.916666666664,2.54270734348918,0.0,-2.0,4.2
36902.9375,1.33571558917268,0.0,-2.0,4.1
36902.958333333336,-0.922778822213889,1.0,-3.0,4.1
