date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
40911.125,1.116817437,1.0,-0.14,8.65
40911.145833333336,2.595971293,0.0,-0.14,8.76
40911.166666666664,1.474015591,1.0,-0.14,8.76
40911.1875,3.340736364,1.0,0.14,9.52
40911.208333333336,3.047016838,0.0,0.21,9.93
40911.229166666664,-3.42682657,0.0,0.14,10.24
40911.25,-2.545520144,0.0,0.14,10.39
40911.270833333336,-2.732753703,0.0,0.14,10.6
40911.291666666664,-2.599831555,0.0,-0.71,10.75
40911.3125,-3.393763642,0.0,-1.0,10.8
40911.333333333336,-6.029751635,0.0,0.14,10.8
40911.354166666664,-5.422044078,0.0,1.57,10.91
40911.375,-3.987237612,0.0,8.64,10.96
40911.395833333336,-2.927571406,0.0,12.64,11.06
40911.416666666664,-4.218305284,0.0,15.5,11.21
40911.4375,-3.041281265,0.0,27.86,11.42
40911.458333333336,-6.204158036,0.0,19.43,11.57
40911.479166666664,2.464547758,1.0,29.07,11.78
40911.5,3.135106875,2.0,27.71,10.55
40911.520833333336,1.38608344,0.0,20.43,7.68
40911.541666666664,1.735047695,1.0,55.0,7.17
40911.5625,-1.842122554,1.0,158.21,7.53
40911.583333333336,0.817835312,1.0,181.79,8.19
40911.604166666664,-0.993388383,0.0,45.29,8.5
40911.625,1.39612939,1.0,35.93,7.88
40911.645833333336,-0.24373958,2.0,38.36,8.14
40911.666666666664,1.194275184,0.0,13.29,8.24
40911.6875,-1.617599907,1.0,-1.0,7.17
40911.708333333336,-1.228120622,1.0,-5.0,7.12
40911.729166666664,1.539188692,0.0,-5.29,6.86
40911.75,1.143272952,1.0,-5.29,6.45
40911.770833333336,2.377590892,0.0,-5.29,6.35
40911.791666666664,1.141448865,0.0,-5.29,6.4
40911.8125,0.722737879,0.0,-5.57,6.14
40911.833333333336,1.201562494,0.0,-5.57,5.68
40911.854166666664,0.720727844,1.0,-5.29,5.48
40911.875,1.158709193,0.0,-5.29,5.48
40911.895833333336,1.286959582,0.0,-5.29,5.27
40911.916666666664,1.455474991,0.0,-5.0,5.32
40911.9375,-0.660081692,2.0,-5.0,5.27
40911.958333333336,1.764988156,0.0,-5.0,5.43
40911.979166666664,0.94546722,1.0,-4.71,5.68
40912.0,1.753306221,0.0,-3.57,5.79
40912.020833333336,2.239447735,0.0,-3.86,6.14
40912.041666666664,1.399701395,0.0,-5.29,5.68
40912.0625,1.521038367,0.0,-5.29,5.07
40912.083333333336,1.477652073,0.0,-5.0,4.86
40912.104166666664,1.215713366,0.0,-5.0,4.81
40912.125,1.439965577,0.0,-5.29,4.66
40912.145833333336,1.688767609,1.0,-5.29,4.56
40912.166666666664,1.605793693,0.0,-5.29,4.45
40912.1875,1.151025722,0.0,-5.29,4.35
40912.208333333336,1.901133176,0.0,-5.29,4.4
40912.229166666664,0.786747782,0.0,-5.29,4.66
40912.25,1.094108436,0.0,-5.29,4.66
40912.270833333336,1.464915456,1.0,-5.29,4.92
40912.291666666664,-0.535764692,1.0,-5.29,4.81
40912.3125,1.343144323,0.0,-4.71,4.92
40912.333333333336,0.860807713,0.0,-3.57,4.97
40912.354166666664,1.107028572,0.0,2.14,5.32
40912.375,1.645580882,0.0,17.64,5.68
40912.395833333336,0.0439,2.0,49.86,5.58
40912.416666666664,2.610132572,1.0,106.5,5.68
40912.4375,1.488189759,1.0,116.86,5.94
40912.458333333336,1.219736291,1.0,154.29,6.25
40912.479166666664,1.420793034,0.0,153.07,6.6
40912.5,-2.57570715,1.0,171.5,7.07
40912.520833333336,0.77733517,0.0,140.86,7.32
40912.541666666664,1.091285161,0.0,94.0,7.17
40912.5625,0.784996527,0.0,100.21,7.27
40912.583333333336,1.236710236,1.0,76.57,7.48
40912.604166666664,1.15511658,0.0,27.5,7.37
40912.625,1.039065296,0.0,29.86,7.07
40912.645833333336,1.119173989,0.0,7.64,6.81
40912.666666666664,0.543326551,0.0,3.07,6.96
40912.6875,1.724518416,1.0,-1.86,7.42
40912.708333333336,1.400208841,0.0,-3.29,7.63
40912.729166666664,1.580278545,0.0,-3.0,7.78
40912.75,1.286462723,0.0,-1.86,7.73
40912.770833333336,1.358200865,1.0,-1.86,8.09
40912.791666666664,2.204406324,0.0,-2.14,8.19
40912.8125,1.507773939,0.0,-3.0,8.4
40912.833333333336,1.313452455,0.0,-2.71,8.24
40912.854166666664,1.902968469,0.0,-3.0,8.29
40912.875,1.254881963,0.0,-2.14,8.19
40912.895833333336,2.060815829,0.0,-2.14,8.19
40912.916666666664,1.672813476,0.0,-1.86,8.35
40912.9375,1.834145417,0.0,-2.14,8.45
40912.958333333336,1.411429964,0.0,-2.43,8.65
40912.979166666664,1.488668992,0.0,-1.29,8.86
40913.0,-1.251528721,0.0,-1.0,8.96
40913.020833333336,-1.123984279,0.0,-1.0,9.11
40913.041666666664,0.377560993,2.0,-3.86,9.27
40913.0625,-1.922040911,0.0,-2.71,9.47
40913.083333333336,-0.755984728,0.0,-4.14,9.73
40913.104166666664,1.337612553,0.0,-4.14,9.88
40913.125,-2.432188484,0.0,-3.57,9.93
40913.145833333336,-1.182285051,0.0,-2.43,10.39
40913.166666666664,1.836706507,1.0,-3.29,10.65
40913.1875,-1.714747603,0.0,-3.29,10.55
40913.208333333336,2.040169076,0.0,-2.14,10.7
40913.229166666664,-3.006314247,0.0,-1.57,11.16
40913.25,-3.119324205,0.0,-2.14,11.21
40913.270833333336,-2.581828201,0.0,-1.57,11.37
40913.291666666664,2.114225608,0.0,-1.29,11.37
40913.3125,1.645153614,0.0,-3.0,11.16
40913.333333333336,2.41313256,0.0,-4.71,11.01
40913.354166666664,-1.507999705,0.0,1.57,10.8
40913.375,-1.714305308,0.0,17.29,10.7
40913.395833333336,-11.67440532,0.0,43.93,10.39
40913.416666666664,N/A,N/A,105.29,10.04
40913.4375,-2.604187726,0.0,173.71,10.39
40913.458333333336,-2.16670611,0.0,115.93,9.16
40913.479166666664,-0.924541295,2.0,183.29,8.55
40913.5,-0.933498896,0.0,234.0,8.24
40913.520833333336,-2.285627852,0.0,204.21,8.96
40913.541666666664,-2.02078759,0.0,265.79,9.32
40913.5625,-2.921540385,0.0,219.36,9.83
40913.583333333336,-2.508257482,0.0,189.43,9.63
40913.604166666664,-2.335086467,1.0,122.14,9.37
40913.625,-1.526140883,0.0,107.71,9.32
40913.645833333336,-0.82003136,0.0,51.07,8.86
40913.666666666664,-1.300712224,0.0,10.43,8.55
40913.6875,1.001855554,0.0,-1.86,8.29
40913.708333333336,1.745636736,0.0,-3.57,8.19
40913.729166666664,-0.547796426,2.0,-2.71,8.24
40913.75,1.017271072,0.0,-3.0,8.24
40913.770833333336,1.364556021,0.0,-5.0,7.78
40913.791666666664,1.732962332,0.0,-5.29,7.37
40913.8125,1.484761404,0.0,-5.0,7.27
40913.833333333336,1.348300237,0.0,-5.29,6.96
40913.854166666664,1.72945879,0.0,-5.29,7.01
40913.875,1.795319633,0.0,-5.0,6.91
40913.895833333336,2.518245378,0.0,-5.0,6.81
40913.916666666664,1.535210533,0.0,-5.29,6.66
40913.9375,1.555088315,0.0,-5.0,6.45
40913.958333333336,1.906830416,0.0,-3.86,6.71
40913.979166666664,1.613306151,0.0,-4.43,7.07
40914.0,1.552443072,0.0,-5.0,7.01
40914.020833333336,1.619486012,0.0,-5.0,6.66
40914.041666666664,1.520637323,0.0,-3.86,6.55
40914.0625,1.034461407,0.0,-4.71,6.5
40914.083333333336,2.223487913,0.0,-4.71,6.45
40914.104166666664,1.886866696,0.0,-5.0,6.25
40914.125,2.326720914,0.0,-5.29,5.99
40914.145833333336,1.772642174,0.0,-5.29,5.79
40914.166666666664,1.988315651,0.0,-5.57,5.63
40914.1875,2.08095369,0.0,-5.29,5.53
40914.208333333336,1.211861376,0.0,-5.57,5.12
40914.229166666664,1.5467297,0.0,-5.0,4.92
40914.25,1.11633644,0.0,-5.29,4.81
40914.270833333336,0.312472158,0.0,-5.86,4.51
40914.291666666664,0.346166875,1.0,-5.29,4.15
40914.3125,-0.241695017,2.0,-5.29,3.79
40914.333333333336,-0.351202488,1.0,-3.86,3.38
40914.354166666664,0.680456241,0.0,7.86,3.23
40914.375,0.940288313,0.0,45.71,3.38
40914.395833333336,3.188813192,0.0,89.93,3.94
40914.416666666664,4.041727519,0.0,124.0,4.61
40914.4375,1.226117339,0.0,169.07,4.97
40914.458333333336,0.385972958,2.0,223.0,5.68
40914.479166666664,1.667885768,1.0,236.79,6.76
40914.5,-0.358171863,1.0,269.71,7.42
40914.520833333336,0.680897143,1.0,265.86,7.94
40914.541666666664,-0.218346848,2.0,251.14,8.24
40914.5625,1.422440561,0.0,253.43,8.35
40914.583333333336,-0.601112689,1.0,235.93,8.4
40914.604166666664,1.27354987,0.0,96.5,8.29
40914.625,0.903988748,1.0,58.57,8.09
40914.645833333336,1.181929456,0.0,39.07,7.94
40914.666666666664,0.566799611,2.0,16.29,7.63
40914.6875,0.533961808,1.0,3.0,7.48
40914.708333333336,1.281960465,0.0,-1.0,7.32
40914.729166666664,1.95003673,0.0,-0.71,7.37
40914.75,1.799472584,0.0,-0.71,7.42
40914.770833333336,1.783118728,0.0,-0.71,7.53
40914.791666666664,1.096798897,0.0,-0.71,7.68
40914.8125,2.141795513,0.0,-0.71,7.83
40914.833333333336,0.25977281,2.0,-1.86,7.68
40914.854166666664,1.22313188,0.0,-1.86,7.63
40914.875,2.385249942,0.0,-0.71,8.09
40914.895833333336,1.89371674,0.0,-0.71,8.29
40914.916666666664,1.940714521,0.0,-0.71,8.45
40914.9375,-0.704980279,2.0,-0.43,8.29
40914.958333333336,3.872250714,1.0,-0.43,8.35
40914.979166666664,2.799929629,0.0,-0.43,8.5
40915.0,2.352679396,0.0,-0.43,8.5
40915.020833333336,2.582559182,0.0,-0.71,8.7
40915.041666666664,2.652528629,0.0,-0.71,8.81
40915.0625,3.455037982,0.0,-1.0,9.11
40915.083333333336,3.054064145,0.0,-0.43,9.47
40915.104166666664,2.029501035,0.0,-1.29,9.52
40915.125,1.923622382,0.0,-1.0,9.47
40915.145833333336,2.907288928,0.0,-1.29,9.42
40915.166666666664,1.880607932,0.0,-1.0,9.57
40915.1875,1.521789664,0.0,-1.29,9.78
40915.208333333336,1.28548053,0.0,-1.29,10.19
40915.229166666664,1.815606087,0.0,-3.86,10.14
40915.25,1.481679262,0.0,-3.86,10.09
40915.270833333336,1.516864566,0.0,-3.29,9.93
40915.291666666664,2.100222308,0.0,-4.43,9.88
40915.3125,1.646173532,0.0,-3.57,9.63
40915.333333333336,2.225236406,1.0,-1.57,9.63
40915.354166666664,2.352621398,0.0,4.71,9.47
40915.375,1.549123171,0.0,36.93,9.01
40915.395833333336,0.91578683,0.0,84.64,8.81
40915.416666666664,0.96750831,0.0,129.21,8.81
40915.4375,0.356564653,1.0,143.86,9.01
40915.458333333336,0.412566208,0.0,131.71,8.96
40915.479166666664,0.564674913,0.0,137.71,8.91
40915.5,1.026359215,1.0,268.57,9.37
40915.520833333336,0.445735578,1.0,274.79,9.52
40915.541666666664,0.690442712,0.0,239.71,9.57
40915.5625,0.954807334,0.0,204.71,9.57
40915.583333333336,-0.603114405,0.0,215.71,9.63
40915.604166666664,0.615015334,0.0,170.36,9.47
40915.625,1.59440745,0.0,115.71,9.37
40915.645833333336,0.405582238,0.0,69.64,9.06
40915.666666666664,-0.404527023,2.0,18.29,8.5
40915.6875,0.190903593,1.0,1.29,7.99
40915.708333333336,-0.461530193,1.0,-3.29,7.63
40915.729166666664,-0.325595612,2.0,-4.43,7.22
40915.75,2.291266773,0.0,-4.71,7.01
40915.770833333336,2.773096,0.0,-3.57,6.91
40915.791666666664,2.358133344,0.0,-2.71,6.86
40915.8125,-0.972252496,1.0,-3.0,6.81
40915.833333333336,1.440572416,0.0,-2.71,6.76
40915.854166666664,2.130461534,0.0,-2.43,6.91
40915.875,2.543239015,0.0,-1.86,7.07
40915.895833333336,1.913846833,0.0,-1.86,7.17
40915.916666666664,1.966348428,0.0,-1.86,7.27
40915.9375,0.220209562,2.0,-2.14,7.32
40915.958333333336,2.136204739,0.0,-1.57,7.27
40915.979166666664,1.157076774,0.0,-1.0,7.12
40916.0,1.226044129,0.0,-1.0,7.12
40916.020833333336,1.80185663,0.0,-1.0,7.17
40916.041666666664,2.074569606,0.0,-1.0,7.32
40916.0625,1.564139394,0.0,-1.0,7.32
40916.083333333336,1.120994697,0.0,-1.0,7.22
40916.104166666664,2.771586734,0.0,-1.0,7.17
40916.125,2.090115138,0.0,-1.0,7.53
40916.145833333336,2.49166082,2.0,-1.29,7.32
40916.166666666664,1.548254345,0.0,-1.0,7.07
40916.1875,2.523852049,0.0,-1.0,7.07
40916.208333333336,1.75447218,0.0,-1.0,6.96
40916.229166666664,3.109460432,1.0,-1.0,7.01
40916.25,2.620532589,1.0,-1.0,7.27
40916.270833333336,2.475888463,0.0,-1.29,7.53
40916.291666666664,2.820854331,0.0,-1.0,7.68
40916.3125,1.708154812,0.0,-1.0,7.68
40916.333333333336,1.249692256,0.0,-1.0,7.68
40916.354166666664,1.66455794,0.0,1.29,7.73
40916.375,0.713412967,0.0,6.86,7.73
40916.395833333336,1.818571083,0.0,12.57,7.73
40916.416666666664,1.210824561,0.0,28.71,7.78
40916.4375,1.270762505,0.0,68.0,8.04
40916.458333333336,1.971403636,0.0,105.86,8.24
40916.479166666664,0.792006199,0.0,121.43,8.4
40916.5,1.65544279,1.0,135.57,8.29
40916.520833333336,0.847198586,1.0,128.86,8.29
40916.541666666664,4.024605626,1.0,197.14,8.55
40916.5625,0.373291296,1.0,161.79,9.01
40916.583333333336,1.48784506,1.0,159.57,9.22
40916.604166666664,-0.212116492,1.0,113.21,9.32
40916.625,1.182954411,0.0,86.43,9.32
40916.645833333336,2.523608494,1.0,33.36,9.27
40916.666666666664,0.549255,1.0,15.0,9.11
40916.6875,1.14284246,0.0,3.0,9.11
40916.708333333336,0.754336782,0.0,-0.43,9.06
40916.729166666664,1.858369835,0.0,-1.0,8.96
40916.75,0.882187357,0.0,-1.29,8.86
40916.770833333336,2.330453766,0.0,-1.29,9.01
40916.791666666664,-1.102121319,2.0,-1.29,9.06
40916.8125,2.584866848,0.0,-2.43,8.96
40916.833333333336,2.582958791,0.0,-4.14,8.76
40916.854166666664,3.582073021,0.0,-4.43,8.5
40916.875,1.924283569,1.0,-4.71,8.4
40916.895833333336,2.027759188,0.0,-4.43,8.24
40916.916666666664,3.256435837,0.0,-4.43,8.09
40916.9375,2.720925223,0.0,-3.29,7.99
40916.958333333336,1.951296441,0.0,-4.14,8.09
40916.979166666664,3.498211779,0.0,-1.29,8.29
40917.0,8.146880694,0.0,-3.29,8.96
40917.020833333336,1.360560928,0.0,-3.0,9.16
40917.041666666664,1.309117732,0.0,-3.29,9.27
40917.0625,1.914426956,0.0,-3.86,9.11
40917.083333333336,1.32419646,0.0,-3.86,8.81
40917.104166666664,1.681881893,0.0,-1.29,8.96
40917.125,2.031171401,0.0,-1.29,9.22
40917.145833333336,1.387414025,0.0,-1.29,9.37
40917.166666666664,-0.865583987,1.0,-1.29,9.32
40917.1875,1.53359415,0.0,-1.29,9.32
40917.208333333336,1.34348582,0.0,-1.29,9.16
40917.229166666664,2.490330484,0.0,-1.29,9.16
40917.25,2.367672479,0.0,-1.29,9.27
40917.270833333336,1.680329404,0.0,-1.29,9.22
40917.291666666664,2.394539394,1.0,-1.57,9.11
40917.3125,2.406588297,0.0,-1.29,9.11
40917.333333333336,1.316921603,0.0,-0.71,9.22
40917.354166666664,0.806858894,0.0,2.86,9.22
40917.375,1.242179046,1.0,15.64,9.27
40917.395833333336,2.533635904,0.0,38.57,9.42
40917.416666666664,1.635161441,0.0,77.86,9.68
40917.4375,-2.631808565,2.0,168.36,10.24
40917.458333333336,1.281451975,1.0,134.86,10.6
40917.479166666664,-1.607149993,1.0,212.0,10.85
40917.5,4.445453375,0.0,189.86,11.16
40917.520833333336,1.266524258,1.0,134.36,11.21
40917.541666666664,0.684041609,1.0,202.93,11.16
40917.5625,0.608990906,0.0,201.36,11.42
40917.583333333336,0.451346917,1.0,97.14,11.32
40917.604166666664,1.189006698,0.0,60.14,11.01
40917.625,1.273957566,1.0,58.86,10.91
40917.645833333336,2.054733766,0.0,33.36,10.6
40917.666666666664,1.5191782,0.0,21.0,10.04
40917.6875,1.542373148,0.0,2.43,10.19
40917.708333333336,1.357211123,0.0,-1.0,10.19
40917.729166666664,1.699748172,0.0,-0.71,10.09
40917.75,0.996655535,0.0,-2.43,9.98
40917.770833333336,1.921093693,0.0,-0.71,9.88
40917.791666666664,2.157019128,0.0,-1.29,9.88
40917.8125,1.409028247,0.0,-1.0,9.83
40917.833333333336,1.451923169,0.0,-1.0,9.78
40917.854166666664,0.841772758,0.0,-1.0,9.73
40917.875,1.210855414,0.0,-1.0,9.63
40917.895833333336,0.367260657,2.0,-0.71,9.57
40917.916666666664,1.367403822,0.0,-1.86,9.42
40917.9375,1.21213898,0.0,-1.0,9.42
40917.958333333336,0.966603586,0.0,-1.57,9.32
40917.979166666664,0.547083067,1.0,-1.0,9.11
40918.0,1.645475592,0.0,-0.71,9.01
40918.020833333336,1.453994168,0.0,-0.43,9.01
40918.041666666664,1.600447432,0.0,-0.43,9.01
40918.0625,1.62394411,0.0,-0.71,8.96
40918.083333333336,1.870012101,0.0,-1.29,8.91
40918.104166666664,1.221704969,0.0,-1.57,8.81
40918.125,1.195588992,0.0,-1.29,8.7
40918.145833333336,0.714367958,0.0,-0.71,8.65
40918.166666666664,1.442660064,0.0,-2.43,8.6
40918.1875,1.122203415,0.0,-1.57,8.4
40918.208333333336,0.969508824,0.0,-2.71,8.35
40918.229166666664,1.15732793,0.0,-2.71,8.29
40918.25,1.029986123,0.0,-1.86,8.29
40918.270833333336,0.303959584,0.0,-3.0,8.19
40918.291666666664,0.547907128,0.0,-1.57,8.04
40918.3125,-0.278080242,2.0,-1.29,8.04
40918.333333333336,1.093988902,0.0,-0.14,8.09
40918.354166666664,0.779499702,0.0,7.14,7.99
40918.375,0.355968241,0.0,28.79,7.94
40918.395833333336,2.861910483,0.0,35.43,8.24
40918.416666666664,0.932115489,0.0,80.14,8.7
40918.4375,-0.457982423,0.0,186.0,9.11
40918.458333333336,0.411130889,0.0,183.71,9.57
40918.479166666664,0.629947427,1.0,153.43,9.68
40918.5,0.641087074,1.0,216.93,10.09
40918.520833333336,0.870565858,0.0,137.5,10.04
40918.541666666664,1.07853937,0.0,120.86,10.19
40918.5625,-0.494290084,1.0,97.43,10.09
40918.583333333336,0.841237532,1.0,81.64,10.24
40918.604166666664,1.187264224,0.0,64.07,10.14
40918.625,1.943261652,0.0,51.86,9.98
40918.645833333336,0.881163536,0.0,28.5,9.88
40918.666666666664,1.378335789,0.0,23.79,9.93
40918.6875,1.472567735,0.0,4.0,9.88
40918.708333333336,1.394503326,1.0,-1.0,9.88
40918.729166666664,1.638533557,0.0,-1.29,9.63
40918.75,0.83430771,1.0,-1.29,9.37
40918.770833333336,1.379805753,0.0,-1.0,9.27
40918.791666666664,3.117702838,0.0,-1.29,9.22
40918.8125,2.103724244,0.0,-1.0,9.16
40918.833333333336,2.350714972,0.0,-1.0,9.11
40918.854166666664,1.243294924,0.0,-1.29,9.01
40918.875,0.923288524,0.0,-1.0,8.86
40918.895833333336,1.165924008,0.0,-1.29,8.76
40918.916666666664,0.913187708,0.0,-1.0,8.65
40918.9375,2.249968096,0.0,-1.86,8.65
40918.958333333336,3.716182074,0.0,-1.29,8.7
40918.979166666664,0.616967978,0.0,-1.29,8.7
40919.0,0.901916511,1.0,-2.14,8.5
40919.020833333336,1.283186714,0.0,-1.29,8.45
40919.041666666664,1.147501919,0.0,-4.43,8.29
40919.0625,0.290298584,0.0,-5.29,7.83
40919.083333333336,0.560231915,0.0,-5.0,7.42
40919.104166666664,0.441231331,0.0,-4.71,7.22
40919.125,0.922172194,0.0,-4.43,7.17
40919.145833333336,0.94234917,1.0,-4.71,7.48
40919.166666666664,0.548543247,1.0,-4.71,6.91
40919.1875,1.749799963,0.0,-4.43,6.76
40919.208333333336,0.788405899,0.0,-4.43,6.91
40919.229166666664,0.597500721,0.0,-4.14,6.81
40919.25,1.406164241,0.0,-3.57,6.71
40919.270833333336,0.656509621,0.0,-3.29,6.91
40919.291666666664,0.607287047,0.0,-3.0,6.96
40919.3125,0.830321406,1.0,-3.29,6.86
40919.333333333336,0.242335803,2.0,-1.86,6.71
40919.354166666664,-0.227362323,1.0,6.07,6.6
40919.375,0.301716078,1.0,28.14,6.5
40919.395833333336,-0.181153681,1.0,52.5,6.71
40919.416666666664,4.23269274,1.0,141.0,7.48
40919.4375,1.622182109,0.0,189.21,8.24
40919.458333333336,5.767793888,1.0,178.86,8.29
40919.479166666664,1.953678222,0.0,115.86,8.19
40919.5,1.565903677,0.0,115.64,8.35
40919.520833333336,0.896361291,0.0,128.86,8.45
40919.541666666664,1.673088113,0.0,91.29,8.6
40919.5625,2.356714403,1.0,74.43,8.76
40919.583333333336,1.293995034,1.0,64.21,8.96
40919.604166666664,0.589291269,0.0,48.0,9.22
40919.625,0.484699091,0.0,61.0,9.52
40919.645833333336,1.143249712,0.0,35.5,9.63
40919.666666666664,1.653411499,0.0,12.86,9.52
40919.6875,1.836938218,0.0,2.5,9.47
40919.708333333336,0.967707729,0.0,-0.14,9.47
40919.729166666664,1.660342275,0.0,-0.43,9.52
40919.75,0.624522501,0.0,-2.71,9.47
40919.770833333336,0.135551986,2.0,-5.0,9.06
40919.791666666664,-0.272449075,2.0,-4.71,8.45
40919.8125,0.363686415,1.0,-5.0,7.83
40919.833333333336,1.004429016,0.0,-4.71,7.32
40919.854166666664,0.565338531,1.0,-4.43,6.86
40919.875,0.402493855,0.0,-3.86,6.76
40919.895833333336,0.928163563,0.0,-3.86,7.07
40919.916666666664,0.754363644,0.0,-4.71,7.12
40919.9375,0.859916899,0.0,-4.71,6.96
40919.958333333336,1.07896979,0.0,-4.43,6.86
40919.979166666664,1.871604978,0.0,-3.0,6.81
40920.0,0.747499357,0.0,-2.43,6.81
40920.020833333336,1.636021466,0.0,-0.71,6.71
40920.041666666664,1.323984766,0.0,-1.29,6.71
40920.0625,3.243302693,0.0,-1.57,6.55
40920.083333333336,0.800668908,0.0,-3.86,6.3
40920.104166666664,0.602922525,0.0,-3.0,6.14
40920.125,0.782043104,0.0,-3.29,6.14
40920.145833333336,2.38593702,0.0,-3.57,6.14
