date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
39085.5625,2.06429968218975,1.0,38.0,10.4
39085.583333333336,1.15818230196776,0.0,27.0,10.7
39085.604166666664,2.5744993861331,1.0,16.0,10.4
39085.625,1.24463028479052,0.0,18.0,10.2
39085.645833333336,2.72908500309927,0.0,16.0,10.1
39085.666666666664,2.74661656700007,0.0,10.0,10.1
39085.6875,3.59483305613454,0.0,5.0,10.4
39085.708333333336,8.24124105735127,0.0,0.0,10.3
39085.729166666664,-3.71299888875724,1.0,0.0,10.3
39085.75,8.167352549236,1.0,0.0,10.8
39085.770833333336,2.613822980745,0.0,0.0,10.9
39085.791666666664,3.3178256642854,0.0,0.0,10.6
39085.8125,2.56208240462864,0.0,0.0,10.3
39085.833333333336,N/A,N/A,0.0,10.5
39085.854166666664,2.57542787079417,0.0,0.0,10.4
39085.875,2.43558671688227,0.0,0.0,11.0
39085.895833333336,11.4012056141028,1.0,0.0,11.4
39085.916666666664,2.24027678734387,1.0,0.0,11.6
39085.9375,2.76858844660842,0.0,0.0,11.5
39085.958333333336,3.16670195112016,0.0,0.0,11.3
39085.979166666664,3.27692086372701,0.0,0.0,11.1
39086.0,5.16480068933122,0.0,0.0,10.8
39086.020833333336,2.9543659513189,0.0,0.0,10.7
39086.041666666664,3.33687218706128,0.0,0.0,10.7
39086.0625,2.57970140217577,0.0,0.0,10.5
39086.083333333336,N/A,N/A,0.0,9.8
39086.104166666664,2.62400202540315,0.0,0.0,10.0
39086.125,7.05479641245179,1.0,0.0,10.1
39086.145833333336,2.1763010605,1.0,0.0,9.2
39086.166666666664,5.35084711227388,0.0,0.0,9.3
39086.1875,2.88652097486501,0.0,0.0,9.1
39086.208333333336,4.0308107601582,0.0,0.0,8.3
39086.229166666664,1.32132860027793,0.0,0.0,8.2
39086.25,5.23526469671316,0.0,0.0,8.4
39086.270833333336,3.76426897903327,1.0,0.0,9.0
39086.291666666664,3.56007587980211,0.0,0.0,8.7
39086.3125,2.08651816048611,1.0,0.0,8.5
39086.333333333336,2.42710498557086,0.0,0.0,8.3
39086.354166666664,N/A,N/A,0.0,8.4
39086.375,-2.03617103985483,1.0,9.0,8.7
39086.395833333336,-1.30386249138059,1.0,34.0,9.0
39086.416666666664,-1.28158258456223,0.0,84.0,9.3
39086.4375,0.729470064517032,0.0,128.0,9.6
39086.458333333336,1.67809152597992,0.0,170.0,9.7
39086.479166666664,N/A,N/A,199.0,9.6
39086.5,N/A,N/A,102.0,9.5
39086.520833333336,N/A,N/A,98.0,9.6
39086.541666666664,N/A,N/A,88.0,9.5
39086.5625,N/A,N/A,74.0,9.6
39086.583333333336,N/A,N/A,82.0,9.7
39086.604166666664,N/A,N/A,100.0,9.6
39086.625,N/A,N/A,67.0,9.5
39086.645833333336,N/A,N/A,37.0,9.4
39086.666666666664,N/A,N/A,18.0,9.4
39086.6875,N/A,N/A,8.0,9.3
39086.708333333336,N/A,N/A,0.0,9.1
39086.729166666664,N/A,N/A,0.0,8.8
39086.75,N/A,N/A,0.0,8.9
39086.770833333336,N/A,N/A,0.0,8.8
39086.791666666664,N/A,N/A,0.0,8.9
39086.8125,N/A,N/A,0.0,8.9
39086.833333333336,N/A,N/A,0.0,8.5
39086.854166666664,N/A,N/A,0.0,8.5
39086.875,N/A,N/A,0.0,8.7
39086.895833333336,N/A,N/A,0.0,8.7
39086.916666666664,N/A,N/A,0.0,8.7
39086.9375,N/A,N/A,0.0,8.4
39086.958333333336,N/A,N/A,0.0,8.1
39086.979166666664,N/A,N/A,0.0,7.8
39087.0,N/A,N/A,0.0,7.6
39087.020833333336,N/A,N/A,0.0,7.4
39087.041666666664,N/A,N/A,0.0,7.5
39087.0625,N/A,N/A,0.0,8.0
39087.083333333336,N/A,N/A,0.0,7.9
39087.104166666664,N/A,N/A,0.0,7.9
39087.125,N/A,N/A,0.0,8.2
39087.145833333336,N/A,N/A,0.0,8.4
39087.166666666664,N/A,N/A,0.0,8.5
39087.1875,N/A,N/A,0.0,8.4
39087.208333333336,N/A,N/A,0.0,8.4
39087.229166666664,N/A,N/A,0.0,8.5
39087.25,N/A,N/A,0.0,8.5
39087.270833333336,N/A,N/A,0.0,8.7
39087.291666666664,N/A,N/A,0.0,8.3
39087.3125,N/A,N/A,0.0,8.4
39087.333333333336,N/A,N/A,0.0,8.7
39087.354166666664,N/A,N/A,0.0,9.1
39087.375,N/A,N/A,5.0,9.5
39087.395833333336,N/A,N/A,21.0,10.0
39087.416666666664,N/A,N/A,35.0,10.4
39087.4375,N/A,N/A,74.0,10.8
39087.458333333336,N/A,N/A,52.0,11.3
39087.479166666664,N/A,N/A,108.0,11.4
39087.5,N/A,N/A,137.0,11.4
39087.520833333336,1.03603107836864,0.0,91.0,10.9
39087.541666666664,1.92190092035464,0.0,92.0,10.6
39087.5625,1.31091646455038,0.0,50.0,10.4
39087.583333333336,4.46166394677573,2.0,44.0,10.5
39087.604166666664,N/A,N/A,17.0,10.7
39087.625,1.5256924000081,0.0,17.0,10.9
39087.645833333336,1.69185868617113,0.0,20.0,11.1
39087.666666666664,1.4602412752911,0.0,22.0,11.4
39087.6875,1.45490798067154,0.0,7.0,11.4
39087.708333333336,1.72876965629313,0.0,0.0,11.5
39087.729166666664,2.07053056260777,0.0,0.0,11.4
39087.75,3.45818153329179,0.0,0.0,11.1
39087.770833333336,2.35591039185616,0.0,0.0,10.9
39087.791666666664,1.67838755500696,0.0,0.0,10.1
39087.8125,0.557086565302274,2.0,0.0,9.0
39087.833333333336,1.80826386203644,1.0,0.0,8.4
39087.854166666664,N/A,N/A,0.0,8.0
39087.875,0.820230649132847,0.0,0.0,7.5
39087.895833333336,0.611685573576834,0.0,0.0,6.8
39087.916666666664,0.633915587183911,0.0,0.0,6.6
39087.9375,0.89495655881877,0.0,0.0,6.5
39087.958333333336,0.484820217266224,0.0,0.0,5.9
39087.979166666664,-0.499527870359495,1.0,0.0,5.7
39088.0,0.893128090923495,0.0,0.0,5.6
39088.020833333336,-0.416501795893759,1.0,0.0,5.2
39088.041666666664,1.84165079233786,0.0,0.0,5.1
39088.0625,0.913860320527607,1.0,0.0,4.6
39088.083333333336,0.855633564867521,0.0,0.0,4.6
39088.104166666664,3.13895436686659,0.0,0.0,4.9
39088.125,N/A,N/A,0.0,4.8
39088.145833333336,N/A,N/A,0.0,4.9
39088.166666666664,N/A,N/A,0.0,4.7
39088.1875,N/A,N/A,0.0,5.0
39088.208333333336,N/A,N/A,0.0,5.2
39088.229166666664,N/A,N/A,0.0,5.1
39088.25,N/A,N/A,0.0,5.3
39088.270833333336,N/A,N/A,0.0,5.4
39088.291666666664,N/A,N/A,0.0,5.5
39088.3125,N/A,N/A,0.0,6.1
39088.333333333336,N/A,N/A,0.0,7.3
39088.354166666664,N/A,N/A,0.0,7.6
39088.375,N/A,N/A,0.0,8.0
39088.395833333336,N/A,N/A,6.0,8.4
39088.416666666664,N/A,N/A,10.0,8.7
39088.4375,N/A,N/A,15.0,8.7
39088.458333333336,N/A,N/A,15.0,8.6
39088.479166666664,N/A,N/A,24.0,8.7
39088.5,N/A,N/A,20.0,10.1
39088.520833333336,N/A,N/A,31.0,10.9
39088.541666666664,N/A,N/A,52.0,10.8
39088.5625,N/A,N/A,43.0,10.7
39088.583333333336,N/A,N/A,54.0,10.8
39088.604166666664,N/A,N/A,54.0,10.5
39088.625,N/A,N/A,24.0,10.9
39088.645833333336,N/A,N/A,5.0,7.1
39088.666666666664,N/A,N/A,10.0,6.9
39088.6875,N/A,N/A,12.0,6.7
39088.708333333336,N/A,N/A,0.0,6.5
39088.729166666664,N/A,N/A,0.0,6.1
39088.75,N/A,N/A,0.0,6.3
39088.770833333336,N/A,N/A,0.0,6.4
39088.791666666664,N/A,N/A,0.0,6.5
39088.8125,N/A,N/A,0.0,6.5
39088.833333333336,N/A,N/A,0.0,6.3
39088.854166666664,N/A,N/A,0.0,6.3
39088.875,N/A,N/A,0.0,5.9
39088.895833333336,N/A,N/A,0.0,6.1
39088.916666666664,N/A,N/A,0.0,5.9
39088.9375,N/A,N/A,0.0,5.8
39088.958333333336,N/A,N/A,0.0,5.9
39088.979166666664,N/A,N/A,0.0,6.2
39089.0,N/A,N/A,0.0,6.8
39089.020833333336,N/A,N/A,0.0,7.2
39089.041666666664,N/A,N/A,0.0,7.5
39089.0625,N/A,N/A,0.0,7.8
39089.083333333336,N/A,N/A,0.0,8.2
39089.104166666664,N/A,N/A,0.0,8.0
39089.125,N/A,N/A,0.0,8.6
39089.145833333336,N/A,N/A,0.0,9.0
39089.166666666664,N/A,N/A,0.0,9.3
39089.1875,N/A,N/A,0.0,9.6
39089.208333333336,N/A,N/A,0.0,9.9
39089.229166666664,N/A,N/A,0.0,9.9
39089.25,N/A,N/A,0.0,10.2
39089.270833333336,N/A,N/A,0.0,10.0
39089.291666666664,N/A,N/A,0.0,9.8
39089.3125,N/A,N/A,0.0,10.4
39089.333333333336,N/A,N/A,0.0,10.6
39089.354166666664,N/A,N/A,0.0,10.4
39089.375,N/A,N/A,0.0,10.3
39089.395833333336,N/A,N/A,12.0,10.4
39089.416666666664,N/A,N/A,15.0,10.5
39089.4375,N/A,N/A,25.0,10.7
39089.458333333336,N/A,N/A,26.0,10.9
39089.479166666664,N/A,N/A,76.0,11.0
39089.5,N/A,N/A,57.0,11.1
39089.520833333336,N/A,N/A,33.0,11.2
39089.541666666664,N/A,N/A,44.0,11.3
39089.5625,N/A,N/A,90.0,11.3
39089.583333333336,N/A,N/A,100.0,10.9
39089.604166666664,N/A,N/A,44.0,10.7
39089.625,N/A,N/A,51.0,10.8
39089.645833333336,N/A,N/A,53.0,10.8
39089.666666666664,N/A,N/A,16.0,10.6
39089.6875,N/A,N/A,7.0,10.5
39089.708333333336,N/A,N/A,0.0,10.4
39089.729166666664,N/A,N/A,0.0,9.6
39089.75,N/A,N/A,0.0,10.2
39089.770833333336,N/A,N/A,0.0,9.7
39089.791666666664,N/A,N/A,0.0,9.4
39089.8125,N/A,N/A,0.0,9.5
39089.833333333336,N/A,N/A,0.0,9.2
39089.854166666664,N/A,N/A,0.0,9.1
39089.875,N/A,N/A,0.0,9.1
39089.895833333336,N/A,N/A,0.0,9.1
39089.916666666664,N/A,N/A,0.0,9.3
39089.9375,N/A,N/A,0.0,9.7
39089.958333333336,N/A,N/A,0.0,9.6
39089.979166666664,N/A,N/A,0.0,10.0
39090.0,N/A,N/A,0.0,10.3
39090.020833333336,N/A,N/A,0.0,10.3
39090.041666666664,N/A,N/A,0.0,10.0
39090.0625,N/A,N/A,0.0,10.4
39090.083333333336,N/A,N/A,0.0,9.9
39090.104166666664,N/A,N/A,0.0,9.4
39090.125,N/A,N/A,0.0,9.3
39090.145833333336,N/A,N/A,0.0,9.1
39090.166666666664,N/A,N/A,0.0,8.5
39090.1875,N/A,N/A,0.0,7.9
39090.208333333336,N/A,N/A,0.0,7.4
39090.229166666664,N/A,N/A,0.0,7.4
39090.25,N/A,N/A,0.0,7.0
39090.270833333336,N/A,N/A,0.0,6.5
39090.291666666664,N/A,N/A,0.0,6.0
39090.3125,N/A,N/A,0.0,5.5
39090.333333333336,N/A,N/A,0.0,5.4
39090.354166666664,N/A,N/A,0.0,6.0
39090.375,N/A,N/A,6.0,6.3
39090.395833333336,N/A,N/A,23.0,6.8
39090.416666666664,N/A,N/A,37.0,7.3
39090.4375,N/A,N/A,52.0,8.0
39090.458333333336,N/A,N/A,39.0,8.5
39090.479166666664,N/A,N/A,43.0,8.5
39090.5,N/A,N/A,55.0,8.6
39090.520833333336,1.47109592797779,0.0,56.0,8.7
39090.541666666664,1.95691777261615,0.0,65.0,8.9
39090.5625,1.39273594713705,0.0,40.0,9.2
39090.583333333336,-0.960620752485924,0.0,31.0,9.3
39090.604166666664,N/A,N/A,40.0,9.5
39090.625,2.05152809238702,1.0,26.0,10.2
39090.645833333336,2.88690861410903,0.0,12.0,10.9
39090.666666666664,1.26645988960004,0.0,9.0,11.5
39090.6875,4.12951127765919,0.0,7.0,11.9
39090.708333333336,2.95061113884456,0.0,0.0,12.1
39090.729166666664,3.70024918671548,0.0,0.0,12.4
39090.75,3.31754000135692,0.0,0.0,12.5
39090.770833333336,2.73639042366489,0.0,0.0,12.6
39090.791666666664,2.7367972098894,0.0,0.0,12.5
39090.8125,2.2853599977566,0.0,0.0,12.7
39090.833333333336,2.36184739110615,0.0,0.0,12.7
39090.854166666664,2.7266910541755,0.0,0.0,12.7
39090.875,4.04919571649287,0.0,0.0,12.6
39090.895833333336,3.58096484540334,0.0,0.0,12.3
39090.916666666664,3.21897890998754,0.0,0.0,12.1
39090.9375,2.36445357449347,0.0,0.0,12.5
39090.958333333336,3.00682114204764,0.0,0.0,12.6
39090.979166666664,2.90197563270484,0.0,0.0,12.5
39091.0,2.59363734943248,0.0,0.0,12.4
39091.020833333336,3.72546261275764,0.0,0.0,12.5
39091.041666666664,2.80946253208755,0.0,0.0,12.6
39091.0625,3.16813244054866,0.0,0.0,12.5
39091.083333333336,3.71813463722241,0.0,0.0,12.5
39091.104166666664,4.10925475613041,0.0,0.0,12.5
39091.125,3.651921777352,0.0,0.0,12.4
39091.145833333336,3.18431673128853,0.0,0.0,12.3
39091.166666666664,3.59827473857584,0.0,0.0,12.6
39091.1875,2.94099003189654,0.0,0.0,12.6
39091.208333333336,1.70428702073336,0.0,0.0,12.4
39091.229166666664,3.22796794887619,0.0,0.0,12.7
39091.25,2.37116083815281,0.0,0.0,11.8
39091.270833333336,2.66245249440066,0.0,0.0,11.9
39091.291666666664,2.37051437506867,0.0,0.0,11.7
39091.3125,2.96140517627129,0.0,0.0,11.7
39091.333333333336,2.30065123182588,0.0,0.0,12.1
39091.354166666664,2.32111262277798,0.0,0.0,11.3
39091.375,3.1452018608944,0.0,0.0,12.0
39091.395833333336,-1.78859951369619,0.0,17.0,11.7
39091.416666666664,2.61155680125552,1.0,27.0,11.7
39091.4375,-2.38229558642541,0.0,51.0,11.5
39091.458333333336,1.85338707750054,1.0,39.0,11.9
39091.479166666664,-1.73655979568254,0.0,49.0,12.3
39091.5,2.52285218307987,0.0,76.0,12.6
39091.520833333336,-3.13270855633429,0.0,62.0,12.6
39091.541666666664,-3.01645517200031,0.0,82.0,12.1
39091.5625,-1.49654024144624,1.0,59.0,12.2
39091.583333333336,-2.18353796826467,0.0,46.0,12.1
39091.604166666664,-1.84446491180394,0.0,33.0,12.1
39091.625,1.95852582759312,0.0,28.0,11.9
39091.645833333336,1.5737322187104,0.0,29.0,12.0
39091.666666666664,2.1706472488958,0.0,21.0,11.8
39091.6875,2.60422167636732,0.0,10.0,12.0
39091.708333333336,3.91903029756605,0.0,4.0,12.4
39091.729166666664,-1.64877590057959,0.0,0.0,12.5
39091.75,2.31175073545218,0.0,0.0,12.5
39091.770833333336,1.83413734321688,0.0,0.0,12.8
39091.791666666664,N/A,N/A,0.0,12.7
39091.8125,1.97288848170033,0.0,0.0,12.9
39091.833333333336,-2.8176674160489,1.0,0.0,12.7
39091.854166666664,2.28108297367258,0.0,0.0,12.7
39091.875,2.9985003879367,0.0,0.0,12.8
39091.895833333336,1.94805920549679,0.0,0.0,12.8
39091.916666666664,N/A,N/A,0.0,12.3
39091.9375,-2.49717337122505,0.0,0.0,12.3
39091.958333333336,2.11714331074943,0.0,0.0,12.8
39091.979166666664,2.03106951377211,0.0,0.0,12.1
39092.0,2.27726235678636,0.0,0.0,12.5
39092.020833333336,-2.14830087019482,0.0,0.0,12.6
39092.041666666664,-2.30006865371572,0.0,0.0,12.4
39092.0625,2.33920850380707,0.0,0.0,11.8
39092.083333333336,1.6347170720924,0.0,0.0,11.7
39092.104166666664,3.07269131431955,0.0,0.0,11.7
39092.125,2.29222704090736,0.0,0.0,11.6
39092.145833333336,1.79166111149636,0.0,0.0,11.5
39092.166666666664,2.10855738318102,0.0,0.0,11.6
39092.1875,-2.72395694479329,0.0,0.0,11.5
39092.208333333336,-1.59045492558998,1.0,0.0,10.8
39092.229166666664,1.21804775717293,0.0,0.0,9.9
39092.25,1.24317619076779,0.0,0.0,9.7
39092.270833333336,3.99559058044586,1.0,0.0,9.5
39092.291666666664,3.84889784073225,0.0,0.0,9.6
39092.3125,2.82635317923039,0.0,0.0,9.8
39092.333333333336,-0.830377079635004,2.0,0.0,9.9
39092.354166666664,2.10624100093899,0.0,0.0,10.1
39092.375,1.77029249295147,0.0,5.0,10.3
39092.395833333336,1.57584740296107,0.0,14.0,10.8
39092.416666666664,1.2765895144675,0.0,26.0,10.7
39092.4375,0.383862455243827,0.0,35.0,9.8
39092.458333333336,0.657387763443322,1.0,34.0,9.1
39092.479166666664,-1.24451639470617,2.0,79.0,8.6
39092.5,4.85132247623793,1.0,97.0,8.4
39092.520833333336,0.50137948533537,0.0,286.0,8.9
39092.541666666664,N/A,N/A,242.0,8.6
39092.5625,0.0708091941854538,1.0,213.0,8.5
39092.583333333336,-1.18293946136461,0.0,213.0,8.7
39092.604166666664,0.683990216357059,0.0,167.0,8.6
39092.625,1.29332134427817,0.0,129.0,8.5
39092.645833333336,-0.502299800338931,1.0,111.0,8.0
39092.666666666664,-0.95812678147435,1.0,58.0,7.3
39092.6875,0.434964828509001,2.0,17.0,6.8
39092.708333333336,1.37334682705975,0.0,0.0,6.8
39092.729166666664,-0.530513202182011,2.0,0.0,6.3
39092.75,2.66433701590687,1.0,0.0,6.0
39092.770833333336,1.42032073889001,0.0,0.0,5.6
39092.791666666664,2.45633716930261,0.0,0.0,5.4
39092.8125,1.02421178968901,1.0,0.0,5.3
39092.833333333336,2.23548865240558,0.0,0.0,5.0
39092.854166666664,1.94791504864256,0.0,0.0,4.8
39092.875,0.992675362122887,0.0,0.0,4.4
39092.895833333336,-0.633718280525092,1.0,0.0,4.5
39092.916666666664,0.547187107009663,0.0,0.0,4.9
39092.9375,1.80296026054513,0.0,0.0,5.6
39092.958333333336,1.81078158702319,1.0,0.0,6.4
39092.979166666664,2.64397272782565,0.0,0.0,7.3
39093.0,1.97533588877142,0.0,0.0,7.4
39093.020833333336,1.83461125885593,0.0,0.0,7.7
39093.041666666664,2.50225003806387,0.0,0.0,8.3
39093.0625,1.9227832372905,0.0,0.0,8.8
39093.083333333336,2.04713994299106,0.0,0.0,9.0
39093.104166666664,5.29118322169059,0.0,0.0,9.1
39093.125,2.9851763836306,0.0,0.0,9.4
39093.145833333336,0.89184694204499,0.0,0.0,9.6
39093.166666666664,-2.14205548751376,0.0,0.0,9.2
39093.1875,2.42100520915092,0.0,0.0,9.3
39093.208333333336,-1.92626495735047,0.0,0.0,9.1
39093.229166666664,-2.21577055303012,1.0,0.0,8.9
39093.25,-2.55162505895634,0.0,0.0,8.9
39093.270833333336,-2.24980472599021,0.0,0.0,8.7
39093.291666666664,1.64819177490393,0.0,0.0,9.5
39093.3125,-3.35079903224506,0.0,0.0,9.8
39093.333333333336,N/A,N/A,0.0,9.6
39093.354166666664,-2.74812022663423,0.0,0.0,10.0
39093.375,-2.96367077670511,0.0,0.0,10.2
39093.395833333336,2.33707027641273,0.0,7.0,10.6
39093.416666666664,3.14368594603019,0.0,10.0,10.9
39093.4375,-2.27909560279164,0.0,18.0,11.3
39093.458333333336,N/A,N/A,31.0,12.1
39093.479166666664,-2.6239887166632,0.0,100.0,11.7
39093.5,N/A,N/A,51.0,11.8
39093.520833333336,N/A,N/A,64.0,12.3
39093.541666666664,N/A,N/A,68.0,11.4
39093.5625,N/A,N/A,39.0,10.9
39093.583333333336,N/A,N/A,63.0,11.5
39093.604166666664,N/A,N/A,73.0,11.8
39093.625,N/A,N/A,97.0,11.5
39093.645833333336,N/A,N/A,50.0,11.4
39093.666666666664,N/A,N/A,54.0,10.8
39093.6875,N/A,N/A,29.0,10.2
39093.708333333336,N/A,N/A,4.0,9.9
39093.729166666664,N/A,N/A,0.0,9.6
39093.75,N/A,N/A,0.0,9.6
39093.770833333336,N/A,N/A,0.0,9.5
39093.791666666664,N/A,N/A,0.0,9.6
39093.8125,N/A,N/A,0.0,9.4
39093.833333333336,N/A,N/A,0.0,9.4
39093.854166666664,N/A,N/A,0.0,9.5
39093.875,N/A,N/A,0.0,9.3
39093.895833333336,N/A,N/A,0.0,9.2
39093.916666666664,N/A,N/A,0.0,8.8
39093.9375,N/A,N/A,0.0,8.5
39093.958333333336,N/A,N/A,0.0,8.4
39093.979166666664,N/A,N/A,0.0,8.7
39094.0,N/A,N/A,0.0,8.8
39094.020833333336,N/A,N/A,0.0,8.3
39094.041666666664,N/A,N/A,0.0,8.5
39094.0625,N/A,N/A,0.0,8.3
39094.083333333336,N/A,N/A,0.0,8.1
39094.104166666664,N/A,N/A,0.0,8.0
39094.125,N/A,N/A,0.0,7.9
39094.145833333336,N/A,N/A,0.0,7.9
39094.166666666664,N/A,N/A,0.0,7.9
39094.1875,N/A,N/A,0.0,7.9
39094.208333333336,N/A,N/A,0.0,8.2
39094.229166666664,N/A,N/A,0.0,8.7
39094.25,N/A,N/A,0.0,8.9
39094.270833333336,N/A,N/A,0.0,9.1
39094.291666666664,N/A,N/A,0.0,9.2
39094.3125,N/A,N/A,0.0,9.3
39094.333333333336,N/A,N/A,0.0,9.5
39094.354166666664,N/A,N/A,0.0,10.0
39094.375,N/A,N/A,4.0,10.3
39094.395833333336,N/A,N/A,8.0,10.7
39094.416666666664,N/A,N/A,12.0,11.1
39094.4375,N/A,N/A,19.0,11.3
39094.458333333336,N/A,N/A,30.0,11.6
39094.479166666664,N/A,N/A,22.0,11.9
39094.5,1.24714716352614,0.0,50.0,12.5
