date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
40545.375,4.11948093639284,1.0,78.6,1.33
40545.395833333336,0.658431275097579,1.0,149.3,1.84
40545.416666666664,-0.995238056919593,1.0,200.7,2.61
40545.4375,-3.31098757677672,1.0,220.0,3.38
40545.458333333336,-1.76849544438839,0.0,236.9,3.48
40545.479166666664,3.30686034632902,1.0,246.1,3.43
40545.5,-5.49368947898544,1.0,277.5,3.64
40545.520833333336,6.59891253961923,0.0,267.5,3.79
40545.541666666664,3.66403489613662,0.0,260.7,4.04
40545.5625,2.9405672637376,1.0,225.7,3.99
40545.583333333336,-0.505096095220241,1.0,142.6,3.99
40545.604166666664,0.395678913838689,1.0,116.1,4.1
40545.625,0.255382712376866,1.0,49.7,3.79
40545.645833333336,3.89285665312682,1.0,9.7,3.33
40545.666666666664,-0.551650017717238,1.0,0.0,2.97
40545.6875,0.357072434305507,2.0,0.0,2.66
40545.708333333336,0.630190269971755,1.0,0.0,2.2
40545.729166666664,0.610224384546387,0.0,0.0,1.64
40545.75,0.325810753977393,0.0,0.0,1.23
40545.770833333336,-1.34425244503691,2.0,0.0,1.33
40545.791666666664,0.599210216041796,1.0,0.0,1.13
40545.8125,0.747899272516944,1.0,0.0,0.72
40545.833333333336,0.828725811544671,1.0,0.0,0.82
40545.854166666664,1.37291233922382,0.0,0.0,0.51
40545.875,-1.84902797399767,1.0,0.0,0.15
40545.895833333336,1.28384740797662,2.0,0.0,-0.15
40545.916666666664,-5.81708625578139,1.0,0.0,-0.15
40545.9375,N/A,N/A,0.0,-0.15
40545.958333333336,N/A,N/A,0.0,0.2
40545.979166666664,2.46716365757719,2.0,0.0,0.61
40546.0,0.773695245718035,1.0,0.0,0.61
40546.020833333336,N/A,N/A,0.0,0.26
40546.041666666664,-3.49256993961848,0.0,0.0,-0.1
40546.0625,2.52728903252494,1.0,0.0,-0.51
40546.083333333336,0.188879982059933,2.0,0.0,-0.41
40546.104166666664,-1.54946508040883,1.0,0.0,-0.26
40546.125,1.31708982839436,1.0,0.0,-0.82
40546.145833333336,0.289240709622327,2.0,0.0,-0.77
40546.166666666664,-0.6775715651468,1.0,0.0,-0.82
40546.1875,0.907055620975238,1.0,0.0,-1.23
40546.208333333336,-0.556387538378244,2.0,0.0,-1.23
40546.229166666664,1.3271072150427,1.0,0.0,-1.23
40546.25,0.396371514294889,2.0,0.0,-0.87
40546.270833333336,-0.376312197083462,1.0,0.0,-0.82
40546.291666666664,-1.22593016642298,2.0,0.0,-1.02
40546.3125,N/A,N/A,0.0,-1.13
40546.333333333336,1.51204845084658,0.0,0.0,-0.97
40546.354166666664,1.34448590148718,1.0,14.9,-0.97
40546.375,-0.00357197341680131,2.0,27.5,-0.87
40546.395833333336,2.45307643369316,1.0,32.2,-0.67
40546.416666666664,-4.41014772821128,0.0,34.7,-0.36
40546.4375,-2.62362050268457,1.0,42.5,-0.1
40546.458333333336,-1.60839014526269,2.0,31.6,0.05
40546.479166666664,0.261779341383373,1.0,20.5,0.1
40546.5,2.68439955483272,2.0,22.8,0.05
40546.520833333336,-0.611222264987424,0.0,55.6,0.2
40546.541666666664,2.22492204740511,1.0,56.9,0.41
40546.5625,2.91620291617654,0.0,36.1,0.61
40546.583333333336,1.07384870313694,1.0,45.9,0.67
40546.604166666664,4.71055947092536,1.0,33.6,0.77
40546.625,0.877301843669924,1.0,19.1,0.82
40546.645833333336,0.474957387359206,1.0,6.6,0.82
40546.666666666664,-0.270847266284375,1.0,0.0,0.72
40546.6875,0.800431112142369,1.0,0.0,0.87
40546.708333333336,-0.329888585997839,2.0,0.0,1.02
40546.729166666664,1.72848141851335,1.0,0.0,0.92
40546.75,-0.403970764302621,0.0,0.0,0.97
40546.770833333336,-0.60122552867922,1.0,0.0,0.97
40546.791666666664,-0.134250417786077,1.0,0.0,0.72
40546.8125,0.142023820635997,0.0,0.0,0.56
40546.833333333336,-0.107771555395753,1.0,0.0,0.61
40546.854166666664,0.255553609737115,1.0,0.0,0.26
40546.875,0.248303085755233,1.0,0.0,0.31
40546.895833333336,1.39411131047329,1.0,0.0,0.0
40546.916666666664,0.944150658984572,1.0,0.0,0.2
40546.9375,1.04840348627623,1.0,0.0,0.31
40546.958333333336,0.714525761128461,1.0,0.0,0.15
40546.979166666664,0.556520754346849,1.0,0.0,1.02
40547.0,-3.49195765645512,1.0,0.0,1.79
40547.020833333336,4.04616095965117,0.0,0.0,2.0
40547.041666666664,4.89392927099298,1.0,0.0,2.2
40547.0625,4.08615871695532,1.0,0.0,2.3
40547.083333333336,-0.469909581333382,1.0,0.0,2.3
40547.104166666664,-0.45801882111537,2.0,0.0,2.3
40547.125,0.58879073614908,0.0,0.0,2.25
40547.145833333336,1.76255902246535,0.0,0.0,2.2
40547.166666666664,0.629277980759461,2.0,0.0,2.05
40547.1875,-0.719002646236713,2.0,0.0,2.0
40547.208333333336,5.67478195030547,1.0,0.0,1.84
40547.229166666664,0.25014233202731,2.0,0.0,1.79
40547.25,1.13654829488073,1.0,0.0,1.84
40547.270833333336,1.45220690122241,1.0,0.0,1.84
40547.291666666664,2.65037417421827,1.0,0.0,1.48
40547.3125,1.39346137092589,0.0,0.0,1.28
40547.333333333336,4.30548700258895,1.0,0.0,1.28
40547.354166666664,1.71126348694093,2.0,9.7,1.23
40547.375,0.667467191507043,0.0,35.1,1.18
40547.395833333336,-0.540170796622222,1.0,54.4,1.23
40547.416666666664,-0.0101007228149935,2.0,87.1,1.33
40547.4375,1.64154576255139,0.0,100.9,1.43
40547.458333333336,0.209163104751944,2.0,151.7,1.64
40547.479166666664,1.62859902039508,1.0,115.0,2.0
40547.5,1.14369974697236,0.0,108.3,2.61
40547.520833333336,5.78338270021127,1.0,78.5,2.92
40547.541666666664,-0.54946431138603,1.0,98.6,2.82
40547.5625,-0.440148992177119,0.0,76.1,2.76
40547.583333333336,1.42581663014082,0.0,83.8,2.97
40547.604166666664,0.862683527669272,1.0,77.2,3.12
40547.625,1.99596086058927,1.0,32.7,3.07
40547.645833333336,1.19731702157655,0.0,17.7,2.82
40547.666666666664,0.959731541569852,0.0,0.0,2.87
40547.6875,-0.772875848554887,1.0,0.0,2.82
40547.708333333336,1.84964068365686,1.0,0.0,2.66
40547.729166666664,1.48274791519226,0.0,0.0,2.71
40547.75,3.55501055922153,0.0,0.0,2.87
40547.770833333336,0.819230098001836,1.0,0.0,3.23
40547.791666666664,3.09277970427673,0.0,0.0,3.28
40547.8125,1.52580412372643,0.0,0.0,3.53
40547.833333333336,1.69257605196528,1.0,0.0,4.15
40547.854166666664,2.59284277507109,0.0,0.0,4.3
40547.875,0.680254439155954,1.0,0.0,4.51
40547.895833333336,2.44587139578085,0.0,0.0,4.71
40547.916666666664,3.32326087631724,0.0,0.0,4.86
40547.9375,1.79974239593158,0.0,0.0,4.92
40547.958333333336,1.45876240877392,0.0,0.0,4.92
40547.979166666664,2.12377966752343,1.0,0.0,4.92
40548.0,1.96725680362373,0.0,0.0,5.07
40548.020833333336,2.45560716496698,0.0,0.0,5.43
40548.041666666664,2.44743230527508,0.0,0.0,5.38
40548.0625,1.54918220230287,0.0,0.0,5.48
40548.083333333336,2.715983060171,0.0,0.0,5.58
40548.104166666664,1.40257473706083,0.0,0.0,5.58
40548.125,2.08079722782429,0.0,0.0,5.53
40548.145833333336,1.03895114476732,1.0,0.0,5.48
40548.166666666664,2.23909719630202,0.0,0.0,5.32
40548.1875,1.94047418489366,0.0,0.0,5.22
40548.208333333336,1.26114919288553,0.0,0.0,4.81
40548.229166666664,-1.64856058137846,1.0,0.0,4.25
40548.25,2.05599870853742,0.0,0.0,3.69
40548.270833333336,2.76053763875353,0.0,0.0,3.48
40548.291666666664,3.44941989741712,0.0,0.0,3.38
40548.3125,-1.60633266973,1.0,0.0,3.33
40548.333333333336,2.2870441248267,0.0,3.9,3.28
40548.354166666664,0.882259234705905,1.0,20.6,3.53
40548.375,3.21506092223258,0.0,73.0,3.99
40548.395833333336,3.60460119070701,1.0,132.9,4.61
40548.416666666664,1.68713564468475,1.0,173.5,5.17
40548.4375,N/A,N/A,145.2,5.38
40548.458333333336,N/A,N/A,130.4,5.17
40548.479166666664,2.87156587139685,1.0,144.8,5.02
40548.5,-2.19332911749307,0.0,238.4,5.07
40548.520833333336,-1.69519202939829,0.0,94.7,4.97
40548.541666666664,-1.95420948176033,1.0,49.9,4.76
40548.5625,-1.28019471750529,1.0,21.1,4.56
40548.583333333336,-1.03856236489141,2.0,20.9,3.89
40548.604166666664,7.13959516523901,1.0,11.4,3.84
40548.625,1.89658464926113,0.0,7.9,4.2
40548.645833333336,1.04210697495815,0.0,4.1,4.61
40548.666666666664,3.0260735719676,1.0,0.0,4.86
40548.6875,2.21436896939572,0.0,0.0,5.07
40548.708333333336,2.67194542597586,1.0,0.0,5.48
40548.729166666664,1.64468353069761,0.0,0.0,5.79
40548.75,0.893601631234722,0.0,0.0,6.04
40548.770833333336,1.52729036177988,0.0,0.0,6.35
40548.791666666664,2.6378442999135,0.0,0.0,6.76
40548.8125,2.75607135625921,1.0,0.0,6.91
40548.833333333336,0.545194338186682,0.0,0.0,7.01
40548.854166666664,0.736807676681278,1.0,0.0,7.01
40548.875,1.01043687507621,0.0,0.0,6.96
40548.895833333336,0.0705695259126085,2.0,0.0,6.96
40548.916666666664,0.359750649452758,0.0,0.0,6.81
40548.9375,-0.0929623345346498,1.0,0.0,6.6
40548.958333333336,0.222072504389568,2.0,0.0,6.6
40548.979166666664,0.539187023801075,1.0,0.0,6.35
40549.0,2.49100426256641,0.0,0.0,6.14
40549.020833333336,1.57558213667655,0.0,0.0,5.94
40549.041666666664,0.604531491491953,1.0,0.0,5.79
40549.0625,0.71577684644495,0.0,0.0,5.63
40549.083333333336,0.812587095722233,0.0,0.0,5.38
40549.104166666664,0.36048519442507,1.0,0.0,5.17
40549.125,0.80033595889261,1.0,0.0,4.97
40549.145833333336,0.166800589357584,1.0,0.0,4.81
40549.166666666664,0.200309308392895,0.0,0.0,4.66
40549.1875,0.531813959721947,1.0,0.0,4.56
40549.208333333336,0.143830997763749,0.0,0.0,4.25
40549.229166666664,1.28667187468532,1.0,0.0,4.1
40549.25,1.39935645127785,1.0,0.0,4.1
40549.270833333336,0.311846807717929,1.0,0.0,4.04
40549.291666666664,-0.32832828379899,1.0,0.0,3.99
40549.3125,-0.654928207508383,1.0,0.0,3.94
40549.333333333336,-1.46534332050897,2.0,0.0,3.74
40549.354166666664,5.9795637732947,0.0,8.4,3.69
40549.375,8.67019859369214,0.0,11.9,3.69
40549.395833333336,N/A,N/A,11.3,3.64
40549.416666666664,1.10244098837992,0.0,14.7,3.58
40549.4375,1.95738645910572,2.0,24.1,3.74
40549.458333333336,-4.35494100607336,1.0,18.0,3.84
40549.479166666664,1.64083396406823,0.0,18.9,3.79
40549.5,N/A,N/A,32.4,3.69
40549.520833333336,6.09821376146098,1.0,14.6,3.48
40549.541666666664,1.37393292936677,0.0,25.1,3.23
40549.5625,6.29455628607431,1.0,37.7,2.87
40549.583333333336,N/A,N/A,57.7,2.46
40549.604166666664,-5.16421966806928,1.0,40.9,2.25
40549.625,1.53309335957954,0.0,54.8,2.25
40549.645833333336,-0.715440308516857,2.0,38.6,2.2
40549.666666666664,0.769286544647586,0.0,3.6,1.95
40549.6875,1.25351339145466,1.0,0.0,1.74
40549.708333333336,0.1013213019226,1.0,0.0,1.59
40549.729166666664,0.810033640985971,1.0,0.0,1.64
40549.75,-0.417806552119794,1.0,0.0,1.64
40549.770833333336,-0.518114127293912,0.0,0.0,1.69
40549.791666666664,0.79574138893621,1.0,0.0,1.64
40549.8125,-0.136776571846633,1.0,0.0,1.69
40549.833333333336,2.79109852172474,2.0,0.0,1.64
40549.854166666664,0.752977962594747,1.0,0.0,1.74
40549.875,-0.572149248036362,1.0,0.0,1.74
40549.895833333336,0.339774300437276,1.0,0.0,1.74
40549.916666666664,-0.627789289173905,1.0,0.0,1.54
40549.9375,0.661807405196565,2.0,0.0,1.33
40549.958333333336,1.21431655478477,1.0,0.0,1.54
40549.979166666664,N/A,N/A,0.0,1.38
40550.0,1.63411869316824,1.0,0.0,1.48
40550.020833333336,3.25447004874222,1.0,0.0,1.48
40550.041666666664,2.45679451541839,1.0,0.0,1.43
40550.0625,-0.102597770096538,2.0,0.0,1.43
40550.083333333336,-0.150810453200139,2.0,0.0,1.59
40550.104166666664,-1.2321442368771,1.0,0.0,1.74
40550.125,2.21583389921248,1.0,0.0,1.84
40550.145833333336,2.8716402119823,0.0,0.0,2.0
40550.166666666664,-1.61334505038659,1.0,0.0,2.1
40550.1875,-0.717487122918852,2.0,0.0,2.15
40550.208333333336,5.23059792114603,0.0,0.0,2.2
40550.229166666664,5.36364087294338,0.0,0.0,2.3
40550.25,1.9621458023599,2.0,0.0,2.46
40550.270833333336,1.64285248636742,2.0,0.0,2.61
40550.291666666664,1.54034891201551,0.0,0.0,2.71
40550.3125,3.04972114791428,0.0,0.0,2.87
40550.333333333336,1.21822495050809,0.0,0.0,3.02
40550.354166666664,2.43945196427966,1.0,3.9,3.33
40550.375,0.607646711422176,0.0,7.3,3.43
40550.395833333336,-0.876366323613391,1.0,13.1,3.64
40550.416666666664,0.21862564355882,0.0,27.2,3.94
40550.4375,0.517583204082734,0.0,23.6,4.51
40550.458333333336,-0.279103804090402,2.0,28.5,5.27
40550.479166666664,-0.340836033151694,1.0,98.0,5.79
40550.5,-0.572741389446003,1.0,74.9,7.12
40550.520833333336,3.67046140814348,0.0,90.6,8.96
40550.541666666664,N/A,N/A,72.0,9.68
40550.5625,0.922099816241788,0.0,117.1,9.93
40550.583333333336,1.14984837950841,0.0,89.1,9.83
40550.604166666664,1.33861674294095,0.0,54.6,9.57
40550.625,1.3334334983821,0.0,19.5,9.11
40550.645833333336,2.32233210470608,0.0,3.9,8.96
40550.666666666664,3.96040135884396,0.0,0.0,9.06
40550.6875,3.11402452732919,0.0,0.0,9.16
40550.708333333336,3.09993848348971,0.0,0.0,9.22
40550.729166666664,3.44414980674617,0.0,0.0,9.37
40550.75,2.30816957582543,0.0,0.0,9.88
40550.770833333336,4.09075005724835,0.0,0.0,9.68
40550.791666666664,4.87609087792225,0.0,0.0,9.27
40550.8125,2.40011009762811,0.0,0.0,9.11
40550.833333333336,2.14083267302107,0.0,0.0,9.06
40550.854166666664,3.68781735252729,0.0,0.0,9.27
40550.875,4.86735531603948,0.0,0.0,9.27
40550.895833333336,3.37694283260952,0.0,0.0,9.11
40550.916666666664,2.5183242457309,1.0,0.0,8.96
40550.9375,4.47826414702196,0.0,0.0,8.7
40550.958333333336,3.8008423393775,0.0,0.0,8.65
40550.979166666664,2.11381697288509,0.0,0.0,8.76
40551.0,2.15558693204837,0.0,0.0,9.11
40551.020833333336,2.96685961339479,0.0,0.0,9.37
40551.041666666664,2.96806294776824,0.0,0.0,9.37
40551.0625,3.01987092022486,0.0,0.0,9.01
40551.083333333336,4.24874842009426,0.0,0.0,8.76
40551.104166666664,2.50303581593807,0.0,0.0,8.96
40551.125,3.71791312566175,0.0,0.0,9.01
40551.145833333336,2.43176323656245,0.0,0.0,8.7
40551.166666666664,2.62800237902356,0.0,0.0,8.7
40551.1875,4.74369785172556,0.0,0.0,8.7
40551.208333333336,3.66106127598291,0.0,0.0,8.86
40551.229166666664,3.28357693780991,0.0,0.0,9.11
40551.25,4.40326384239862,0.0,0.0,9.52
40551.270833333336,2.72820818961572,0.0,0.0,9.52
40551.291666666664,1.69487767440747,0.0,0.0,9.57
40551.3125,2.37470398168905,0.0,0.0,9.63
40551.333333333336,1.78006604909324,0.0,0.0,9.57
40551.354166666664,2.59664699459188,0.0,13.6,9.37
40551.375,2.63971492108243,0.0,40.4,8.76
40551.395833333336,1.54329205968825,0.0,58.5,8.29
40551.416666666664,1.50555831939297,0.0,42.8,7.99
40551.4375,2.1032498460674,0.0,39.7,8.29
40551.458333333336,-1.08298532823741,2.0,31.9,7.78
40551.479166666664,N/A,N/A,47.1,6.71
40551.5,0.939311735358168,0.0,56.6,6.5
40551.520833333336,1.33485354909356,0.0,41.7,6.4
40551.541666666664,1.64258297485355,0.0,75.7,6.3
40551.5625,1.89284138279149,1.0,151.7,6.2
40551.583333333336,4.2165565611985,1.0,210.6,6.81
40551.604166666664,0.850411197922668,0.0,116.9,6.45
40551.625,2.14913615754202,1.0,83.9,6.09
40551.645833333336,-0.248654797155251,2.0,26.6,5.17
40551.666666666664,-1.65096171517132,1.0,0.0,4.45
40551.6875,-0.202969659079372,1.0,0.0,3.89
40551.708333333336,1.2887684405487,0.0,0.0,3.43
40551.729166666664,0.562936784893443,0.0,0.0,2.87
40551.75,0.330846059805151,0.0,0.0,2.41
40551.770833333336,0.723545536546403,0.0,0.0,1.89
40551.791666666664,-0.137267241778049,0.0,0.0,1.79
40551.8125,0.391408133488277,0.0,0.0,1.48
40551.833333333336,0.31016061435238,0.0,0.0,1.74
40551.854166666664,0.930835090948003,1.0,0.0,2.1
40551.875,4.18927150248765,0.0,0.0,1.79
40551.895833333336,1.1549426367556,0.0,0.0,1.79
40551.916666666664,-2.42105540370586,0.0,0.0,1.84
40551.9375,2.99795394086936,0.0,0.0,1.95
40551.958333333336,2.71975214980637,0.0,0.0,2.1
40551.979166666664,1.22256229425778,0.0,0.0,2.41
40552.0,2.12267858473544,0.0,0.0,2.76
40552.020833333336,1.50684511428394,0.0,0.0,2.87
40552.041666666664,-0.989822193255377,1.0,0.0,2.92
40552.0625,1.47320687421406,0.0,0.0,2.76
40552.083333333336,1.12170200673286,0.0,0.0,2.66
40552.104166666664,1.30267462823366,0.0,0.0,2.51
40552.125,0.853615946355584,0.0,0.0,2.51
40552.145833333336,1.15414024451874,0.0,0.0,2.36
40552.166666666664,0.792832580891618,0.0,0.0,2.36
40552.1875,0.706635494356572,0.0,0.0,2.15
40552.208333333336,0.423373352127802,0.0,0.0,2.15
40552.229166666664,0.773138310990159,0.0,0.0,2.1
40552.25,0.586415396891136,0.0,0.0,2.0
40552.270833333336,0.224400136862801,2.0,0.0,2.0
40552.291666666664,1.68694885351979,0.0,0.0,2.0
40552.3125,0.813925561569884,0.0,0.0,1.64
40552.333333333336,0.610351680316555,0.0,0.0,1.48
40552.354166666664,0.591000099515655,0.0,36.1,1.64
40552.375,-0.979338129707288,1.0,89.5,2.1
40552.395833333336,1.74129366169325,0.0,143.3,2.82
40552.416666666664,-1.43325380948172,1.0,193.1,3.53
40552.4375,1.71829610871659,1.0,234.9,4.04
40552.458333333336,-1.20695596539424,1.0,265.9,4.56
40552.479166666664,0.533545878001249,1.0,282.9,5.12
40552.5,2.48119782459232,1.0,289.2,5.53
40552.520833333336,1.09214174079541,1.0,285.2,5.79
40552.541666666664,0.984474766217577,0.0,266.4,6.04
40552.5625,0.667559334131298,0.0,236.8,6.25
40552.583333333336,-0.378956984618631,2.0,196.7,6.4
40552.604166666664,1.45150148029255,1.0,147.6,6.5
40552.625,0.765739414726198,0.0,93.0,6.35
40552.645833333336,0.373651649223329,0.0,40.5,5.89
40552.666666666664,0.107208504439271,0.0,3.0,5.07
40552.6875,0.396943052818008,1.0,0.0,4.2
40552.708333333336,0.217456761064939,0.0,0.0,3.74
40552.729166666664,-0.533212415682152,1.0,0.0,2.61
40552.75,0.597411685120087,0.0,0.0,1.43
40552.770833333336,N/A,N/A,0.0,1.08
40552.791666666664,0.484336100382719,0.0,0.0,0.97
40552.8125,-2.15129589767902,0.0,0.0,1.28
40552.833333333336,-0.336553438744831,2.0,0.0,0.1
40552.854166666664,N/A,N/A,0.0,-0.56
40552.875,0.185035433472653,2.0,0.0,-0.51
40552.895833333336,0.893147718259405,1.0,0.0,-0.41
40552.916666666664,3.07739469072318,1.0,0.0,0.05
40552.9375,-0.306195212049499,0.0,0.0,0.0
40552.958333333336,0.195081007427263,0.0,0.0,-0.05
40552.979166666664,-0.959028272132734,1.0,0.0,-0.05
40553.0,0.950806180382568,1.0,0.0,0.0
40553.020833333336,0.70163139464989,0.0,0.0,0.2
40553.041666666664,-0.716460411647911,0.0,0.0,0.05
40553.0625,-0.531327247713738,1.0,0.0,-0.36
40553.083333333336,1.02793053803194,1.0,0.0,-0.05
40553.104166666664,-0.366983962037136,1.0,0.0,-0.1
40553.125,-0.515732447666864,0.0,0.0,-0.36
40553.145833333336,2.58488357457043,1.0,0.0,-0.26
40553.166666666664,1.17930923964106,1.0,0.0,0.46
40553.1875,-0.315573684979184,1.0,0.0,0.97
40553.208333333336,0.0897416732685575,1.0,0.0,1.08
40553.229166666664,0.0754149192201867,2.0,0.0,1.08
40553.25,0.305186439773354,2.0,0.0,1.23
40553.270833333336,2.140682618877,0.0,0.0,2.2
40553.291666666664,N/A,N/A,0.0,2.56
40553.3125,1.93497282252395,0.0,0.0,2.61
40553.333333333336,2.12854815127048,0.0,5.4,2.92
40553.354166666664,2.06328998419805,0.0,14.1,3.64
40553.375,N/A,N/A,16.0,4.97
40553.395833333336,3.34249289043694,0.0,28.4,5.43
40553.416666666664,0.770537597726997,0.0,70.1,5.58
40553.4375,0.72522287395534,0.0,89.6,5.79
40553.458333333336,1.80844609643246,1.0,137.7,6.09
40553.479166666664,0.753930205874462,2.0,137.7,6.35
40553.5,1.18879393462027,1.0,176.8,6.4
40553.520833333336,0.720301338805513,1.0,199.7,6.76
40553.541666666664,2.18160056745294,1.0,202.4,7.12
40553.5625,-0.807040524426923,0.0,173.0,7.17
40553.583333333336,1.11416077839899,1.0,134.7,7.12
40553.604166666664,-0.520202122812806,0.0,109.4,7.22
40553.625,N/A,N/A,38.1,7.12
40553.645833333336,N/A,N/A,17.4,6.91
40553.666666666664,1.8411502825033,0.0,0.0,6.81
40553.6875,2.17906737413682,0.0,0.0,6.71
40553.708333333336,1.63477107384516,0.0,0.0,6.66
40553.729166666664,2.4485193008958,0.0,0.0,6.66
40553.75,2.43303825090174,0.0,0.0,6.66
40553.770833333336,2.59154942964635,0.0,0.0,6.5
40553.791666666664,3.45304380882669,1.0,0.0,5.99
40553.8125,2.62616419816486,0.0,0.0,5.68
40553.833333333336,2.02958771081602,0.0,0.0,5.58
40553.854166666664,1.7340380978489,0.0,0.0,5.48
40553.875,2.42257853596798,0.0,0.0,5.43
40553.895833333336,2.65417929294827,1.0,0.0,5.32
40553.916666666664,2.13859616298836,0.0,0.0,5.27
40553.9375,2.49337740082868,0.0,0.0,5.32
40553.958333333336,2.16569959305272,0.0,0.0,5.32
40553.979166666664,1.32220086839444,0.0,0.0,5.32
40554.0,2.20647627813225,0.0,0.0,5.48
40554.020833333336,2.00459531731242,0.0,0.0,5.58
40554.041666666664,2.25176992452392,0.0,0.0,5.68
40554.0625,2.18385966555413,0.0,0.0,5.68
40554.083333333336,1.15136638892605,0.0,0.0,5.68
40554.104166666664,1.75589796955735,0.0,0.0,5.58
40554.125,0.797816141670085,0.0,0.0,5.63
40554.145833333336,0.664973954804274,0.0,0.0,5.53
40554.166666666664,-0.615457166638449,1.0,0.0,5.38
40554.1875,0.398891854406571,0.0,0.0,5.32
40554.208333333336,1.32113340978877,1.0,0.0,5.38
40554.229166666664,1.24292222340874,1.0,0.0,5.63
40554.25,2.12400536224514,0.0,0.0,5.99
40554.270833333336,0.92259435641922,1.0,0.0,6.71
40554.291666666664,0.698759371371378,1.0,0.0,6.6
40554.3125,1.33424255372207,0.0,0.0,6.76
40554.333333333336,1.93239930610279,0.0,5.4,7.01
40554.354166666664,3.08706317612887,0.0,24.9,7.37
40554.375,1.66755243348122,1.0,33.2,7.68
40554.395833333336,1.71913584498788,0.0,51.2,7.94
40554.416666666664,-2.08938176244192,2.0,30.6,8.19
40554.4375,-1.54459139765902,1.0,75.7,7.58
40554.458333333336,-2.00501013041542,1.0,144.9,7.42
40554.479166666664,-2.63288427132836,0.0,85.2,7.27
40554.5,0.00508252300598868,2.0,142.1,7.42
40554.520833333336,-1.87189455200813,0.0,211.6,7.58
40554.541666666664,-2.63631153729265,1.0,193.6,7.68
40554.5625,-0.675462601617082,0.0,178.1,7.73
40554.583333333336,-1.96576789580334,0.0,172.8,7.83
